Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
u_subj67_m_puso_86,subj67,u,437.1036846742505,3.1597760820414194,1211.1917969276906,0.20728673330770628,2576.5758688701485,1.5346616522677061,3359.502710171367,-1.1525608847904576
a_subj7_f_saco_85,subj7,a,1140.7283814492664,1.3592856507646536,2286.313666059524,2.7705571064947834,4059.570467500307,2.7956528848842015,5697.489033521272,1.9497570853999784
u_subj57_m_puso_140,subj57,u,279.4825632088393,-2.9273174398390887,728.4234695602834,-1.2667936928723336,1513.0305087684856,-2.261190232317071,2430.850843917352,-1.7652940718441552
a_subj32_f_saque_316,subj32,a,771.6754864651991,-2.142515387886733,1751.638585812488,2.5245977231042387,2657.7072406232965,-0.01353973897331848,4040.098830898077,0.654871589713119
i_subj79_m_quito_182,subj79,i,157.40708025420176,-0.4269292981242433,435.8601266757051,-2.6991606059662114,1609.6950400477715,-2.059611560283541,2506.6824368866205,-1.3776342471828225
u_subj5_f_cuco_118,subj5,u,418.4121027643594,0.32234212057688866,3175.865679850955,3.4702708800839264,4563.064458423612,3.05441051865176,6281.85162512453,3.218235942159856
u_subj17_f_supo_115,subj17,u,330.01625911154963,-2.7559489503800423,1126.750859456546,-0.37525429216178596,2680.596799599286,-0.4451229425335865,3839.457283068191,-0.27701673210016164
o_subj1_m_toque_190,subj1,o,543.5963988583494,2.5387126927498795,1133.2652800335006,1.6621555680060707,3641.725509869114,2.932816204390123,4575.233283008664,2.8854433571868894
u_subj46_f_supo_109,subj46,u,614.2543435419593,3.5571450379294793,2781.481966654487,3.551996308476502,3812.71334618386,3.525566914159377,4520.816051941865,3.265504866955375
i_subj81_m_pica_167,subj81,i,309.7684016307805,1.1625684957120257,2591.115491106877,2.575310736913198,3193.8168502626054,0.9479149270982942,4950.12835637495,1.327969460439154
u_subj56_m_buque_155,subj56,u,322.7937246813566,-0.6423637931421236,692.5985441062011,-1.1396183025978115,2162.4676854158433,-2.322811131239118,2863.5805329627547,-2.6593797185823256
e_subj1_m_seca_248,subj1,e,544.7852210834715,0.7857534398416427,1891.8342729838637,0.5068133348792033,3999.212264091775,3.357059942718213,4094.152472340486,1.1085602349044332
e_subj71_m_veto_378,subj71,e,540.1580998548899,2.554130310264283,1618.7235294391137,-1.8215725658010782,2709.687013263552,1.2264827268656857,3630.7231068204737,-0.5627627084530453
i_subj9_m_quita_357,subj9,i,345.2342694480465,2.7635582267296543,1556.8540768361524,-3.530603871198373,2404.2430663184837,-2.0424080715661823,3061.1800799888892,-3.307736372009885
i_subj40_f_quito_196,subj40,i,370.713557688195,-0.3259827159650089,2212.844559223462,-0.3613283246511568,3065.1742563808475,1.051257124604989,4173.695460708091,3.0914169472718562
a_subj41_f_beta_125,subj41,a,630.7771082554468,-3.3969603487730025,1845.8477121061792,2.871556784375079,2877.4383535317866,2.7576970156878873,3956.430051358023,-0.4511925677268165
o_subj54_m_bota_393,subj54,o,870.0712933954744,3.6108183567178114,2639.4788771160634,3.6843446928752184,3568.0798800618677,3.131198165073083,4180.1312027417125,3.426289701071244
a_subj66_m_saque_209,subj66,a,972.1782791005068,2.2822945355683677,1883.7929362218092,3.1810013214599873,3789.932596830742,3.488888848052567,4730.533715783704,3.2075995469680447
u_subj58_m_buque_117,subj58,u,355.3134760507021,0.08612952621113397,2970.0753863559917,2.7477640570625557,3485.718575928147,2.133250687065879,5282.0930032218685,2.4151022598713587
u_subj19_f_buque_52,subj19,u,388.2802224751157,-0.7688502635474475,974.6066295564174,-0.4027679500194975,2093.490806777586,-2.738348997245716,2630.0216818397776,-2.6913363006200184
i_subj67_m_quite_75,subj67,i,310.3291240331572,0.5895941865410932,2636.1835774251585,2.7496964398332504,3384.22434836964,1.6155880915257972,5125.284338467065,3.1723935603691857
o_subj44_f_cosa_225,subj44,o,855.7427556915435,3.3698042590720094,3289.396562413302,3.6625320674631596,4160.926210134512,1.6889810098451437,5294.0641146284825,2.8856051507617644
i_subj12_f_pite_50,subj12,i,221.57161630528444,-1.2748383409826165,1236.6443916643789,-3.625153883564182,2654.862597356369,-2.4635588206094954,3320.9655893643016,-2.796260247104405
i_subj46_f_quito_93,subj46,i,321.68578022473383,-1.3264874472977501,3021.9068131778,1.1450825779207017,3931.793330549526,2.555049396608635,4647.69511160082,2.1948599326395035
o_subj5_f_bote_93,subj5,o,412.1255430503807,-1.817981130753227,621.9314489555919,-3.1672679132674726,1019.8675237638084,-3.634011791199635,2009.2152733259416,-3.659593247343281
o_subj52_m_toque_279,subj52,o,511.0707588052351,1.1248677118296038,1145.1293176665156,1.7056932917595746,2748.1009710854178,1.8019956056348851,3758.305407540383,3.0382789276434585
o_subj17_f_bota_242,subj17,o,617.0419496250631,0.5868131441420494,1008.374194764573,-1.0647515622597343,1115.796270774054,-3.0225158426686063,2204.8485861638187,-2.8947545766100746
u_subj42_f_buque_270,subj42,u,2488.4429251575616,3.7453287772211437,2494.3361156010196,1.090940175104437,2512.960084183424,-0.46139556158788136,2531.5983809069985,-1.2836859775847633
i_subj38_f_quito_232,subj38,i,280.43293295224606,-1.5937422965083687,701.1639022371427,-3.5696521692540792,1999.3906739342935,-3.3904749745188894,2795.7740430934973,-3.5620740044670938
o_subj65_m_bota_335,subj65,o,730.2761493492135,3.346015265489015,2748.9202300424477,3.7178785475897205,3519.9148472445863,3.1658269591166146,4542.683760419743,2.7430064564682772
o_subj3_m_cosa_253,subj3,o,594.2788059467961,1.7736189720849576,1802.2087998632376,3.42405328620263,3145.4308960737894,1.9449737164631373,4451.541309916145,3.0888531403375468
o_subj28_f_bota_204,subj28,o,916.568060455303,2.6083143393902675,2974.669454601078,2.5377411125448788,4669.861405054919,2.58379294265935,5449.163707164969,2.2757000201452047
a_subj65_m_bata_372,subj65,a,749.8181452419226,-0.09175713930052222,1181.8554751594936,-1.7289729739844946,1773.5034548838437,-2.788354870913292,2515.239692528985,-3.3511902663286306
o_subj57_m_toca_225,subj57,o,678.8264156409329,3.5972806236420727,2308.1440462303553,3.69407002650688,3464.2435952178325,3.3756497535294856,4017.0875298485457,3.1742963671681177
u_subj66_m_buque_225,subj66,u,588.5358416844826,2.6004594428184515,2598.106872299244,2.0499330785442176,3413.432205960721,1.2788710851562421,5143.53058053366,1.936821957956226
e_subj19_f_seso_116,subj19,e,608.3857698708499,0.8751002213238934,1731.9367367157708,-2.7212132841505077,2921.9255959792795,0.5518878273608231,4424.707133333759,0.8936949071142262
i_subj52_m_quite_68,subj52,i,322.1956194363939,1.1900340527942288,2441.256688571063,1.8948526967935153,3912.3753872273464,2.6679559935829262,5266.765884033063,2.8778381352723774
a_subj72_m_saco_217,subj72,a,439.9780184729915,-3.4486617402884585,833.2570714078554,-2.6277391533243253,1446.9695228970202,-3.2603287530243095,1943.0111505062073,-3.4273265512109146
o_subj51_f_coro_267,subj51,o,435.6202899078209,-1.8443434512929557,792.8013573027057,-2.379654316173323,1063.7744632853842,-3.716261511366824,1797.3907417402577,-3.5774244955662415
e_subj78_m_seque_114,subj78,e,478.1800444767407,0.011978162017066939,1904.8814094307688,1.6714693991770047,3139.4095396934003,2.6568016686109037,4314.225718765738,1.518816777882505
i_subj4_f_pite_268,subj4,i,404.2268872915652,-0.4852586282772869,1482.6684402358117,-3.4157282403390643,2765.4422960394995,-1.8137733720365092,3153.9913977932706,-2.8500551397376483
u_subj32_f_cuco_326,subj32,u,923.6576898862464,3.567858916915658,2481.6571393133145,3.256471222746853,4119.753419091666,3.6753647745817126,4447.637008607439,2.7239723305414887
a_subj13_f_saque_117,subj13,a,761.9916981302052,-2.502522525513189,1632.9715338457006,1.0059360682441687,2953.4865695975063,0.7322671267905747,3754.370592024602,-0.46705325194309755
a_subj39_f_seco_70,subj39,a,694.0678434221492,-1.8203642531038131,1967.0594401649737,2.8834740401770595,2925.069795658866,0.017399999858023703,4284.3361742339675,1.835946715023354
e_subj38_f_seso_285,subj38,e,612.673489203545,0.42134791771526253,1991.5919692060245,-2.4773879726202,2839.832420902735,-2.6393237175826556,4361.874048950953,0.8733879349761857
i_subj80_m_quite_389,subj80,i,193.66875892385735,-2.552308936581575,2310.068120240393,-0.351483658436739,3353.4402237918594,0.09851090795583226,4082.220171773805,-0.09554574800897245
o_subj23_f_cosa_48,subj23,o,517.5532048801377,-1.018995630860918,1090.102046097111,-0.07206725797148218,3022.147427729831,-0.6257902514427499,4383.938049147115,3.117593731871021
a_subj43_f_vato_60,subj43,a,499.5253558123293,-3.078705766599838,923.6244224952196,-3.223531468809761,1598.1722432618878,-3.476285046913378,1744.5909383249336,-3.425004270415055
u_subj44_f_cuco_132,subj44,u,480.2793309302896,1.8533775677266333,3313.13446577597,2.5588082202036775,4329.387231516457,2.1672129059571468,4978.787674774054,1.2336453786877406
a_subj42_f_bate_306,subj42,a,385.7200705363873,-3.072869207832154,872.6882439314307,-2.660293510696235,1374.0243211707764,-3.4887490649690394,1931.0829571400525,-3.605683839544812
i_subj49_f_quita_152,subj49,i,261.2119569727483,-1.890135183344272,2875.758528319539,1.2712666045949346,3634.004152006424,2.37458886171572,4917.96582058336,3.009163570450512
e_subj16_f_seco_278,subj16,e,495.1659819416848,-1.9247410030514693,792.4057469150096,-3.4719051623558888,1649.138235069986,-3.5324488411553405,2035.085455056721,-3.5242115313284885
e_subj59_m_bota_101,subj59,e,488.81420147346864,-0.8061832693972442,981.6385787493904,-3.141348373616562,2413.3783754719984,-0.9855576973602782,3072.927415371806,-2.7195723434041974
o_subj8_f_cosa_253,subj8,o,426.84772619180666,-1.2833412534368946,832.4214365087389,-0.5016244097868185,1021.776768378157,-3.3415260315648663,2569.4002389506454,-2.8671883435417436
i_subj68_m_quite_274,subj68,i,250.72399807256312,-0.5327499328436014,491.7972886215107,-2.539863065777195,1477.411344835726,-2.3461379307974175,2366.350637725924,-1.3260865327817832
o_subj35_f_cosa_53,subj35,o,949.1285580340566,3.2368515020600395,3020.0985282859965,2.126226674300193,3826.505474441995,1.4255063204431058,5207.5150909332815,1.7705664460334283
e_subj81_m_seso_103,subj81,e,409.7583471665711,-0.508124098541898,1921.7887243920673,0.7257186869853195,2648.7747336840453,0.9185637518438257,4587.291249699425,3.4444095990265686
e_subj4_f_veto_330,subj4,e,636.3134587072892,0.21023683977085003,2140.3056179439263,-1.107156982055053,3133.0292465763655,-0.17349692487935237,5047.493530118085,2.8217932514778563
a_subj58_m_vara_46,subj58,a,926.3194363425088,2.2258146113838477,2507.829303989238,2.270991613453326,3948.2974353120144,2.454517505250207,5316.423517171658,2.715858452283069
i_subj35_f_viso_180,subj35,i,290.83113792900696,-1.3642994894489011,2628.299598609209,-1.072154064036892,3259.1127762623437,0.1755530366969098,4307.182813454226,2.7440154929162093
u_subj59_m_cura_125,subj59,u,350.00500862313174,1.365828703687686,2399.6366575026464,3.4272089987631484,3831.634980404675,3.0126268586653704,5111.507671366907,2.870501561171418
i_subj27_f_pisa_37,subj27,i,359.4417964647618,0.3016610634375943,2886.7920528497875,0.8785206496401561,3701.765691551082,1.4025214805758262,4740.205220133449,2.837873201477527
u_subj24_m_cuco_123,subj24,u,511.5966364253948,3.05466476980862,2342.8857825903315,2.125236796178521,3167.0461191570594,1.1131712133433087,4116.88934302832,0.9608450931739168
e_subj11_m_seque_27,subj11,e,504.914412686375,0.18587475773121556,1815.837236562496,2.6708322630587267,2759.5876404050255,1.800003150305233,3368.4027397585037,1.1739951096755086
u_subj76_m_supo_127,subj76,u,296.9458183354409,-1.062533388912805,1372.3343343083714,1.8870302076397485,3573.182501353803,3.1889354232787404,3700.761167363147,2.151710556493809
i_subj60_m_quito_176,subj60,i,256.45131786614195,-1.904304385895925,2472.9884816665685,3.056706387141936,3132.300373189575,1.263594571908576,4567.520515278963,2.8250847111917636
o_subj43_f_bota_40,subj43,o,230.66147569116447,-3.273313633600598,2729.6259116384076,3.5816883779850746,4373.29523579906,3.2692509641349767,6024.315857157982,3.6680372982166602
e_subj35_f_seca_240,subj35,e,552.6856149464342,0.4150468238740532,2295.391028087037,0.5650681001383964,3139.8838782515068,1.1893729366059702,4796.047767006416,3.166162039019013
o_subj63_m_cosa_103,subj63,o,494.3433011058285,0.3751612255935717,1015.7072817039716,0.6436091464569248,2540.1333599963978,-1.24978271110961,3521.119718743707,2.65011098426162
e_subj7_f_seco_266,subj7,e,525.169732192632,-1.1626435949605336,2068.6311105257287,-3.0179475397204683,2882.108904187238,-2.120500693938018,4235.114202008481,-1.0127298325012952
i_subj56_m_quite_181,subj56,i,2159.523739190238,3.6109426883851374,2160.572760355946,-1.5629220786916471,2153.7584403414544,-2.9901854777584225,2140.0569997626735,-3.510915432497312
o_subj8_f_bote_135,subj8,o,818.1866059069822,2.459251957579983,3192.237115983022,3.6547880597997184,3750.3916466073406,1.6677985222375025,4757.673746803839,2.4330765262193146
u_subj28_f_cura_88,subj28,u,351.4972754522526,0.6525272557875585,2801.3858406077325,2.4703482178227367,4390.336505522507,2.7949715018248353,5224.363317175915,2.3969868146835216
u_subj3_m_tusa_144,subj3,u,387.6627182592845,1.3682043308273115,1187.7507411377107,2.8883512393475557,2561.729284297466,-0.7430152060094438,3245.271187639034,-1.3329825963631947
o_subj30_f_cosa_133,subj30,o,867.0786816966056,3.653148060606842,2713.8994622523214,3.7126689508648494,4168.176007664416,3.410263965635568,5316.518764450891,3.5348383105205197
o_subj10_f_coro_29,subj10,o,524.6395263512213,-1.0705120713186336,1074.908891238269,0.11354835023608116,2704.4627800948297,-2.8374368167657984,3642.854167192084,-3.273263078903847
a_subj62_m_vato_145,subj62,a,514.5341711499116,-2.9563893347932866,850.325266966632,-2.331814942139361,1599.65663177524,-2.221303513833392,2306.9286314732553,-2.577260608982499
a_subj31_m_saque_285,subj31,a,502.5037660204064,-2.361345191221506,1416.3376742638536,2.9240245956420097,2705.559833359636,1.2473103756934618,3411.125290479868,-0.2778502959094012
a_subj44_f_saco_231,subj44,a,465.05350421553817,-3.4404117593517705,883.2276591663162,-3.2658541986066467,1654.946637253533,-3.5908236672929696,1693.8989366372434,-3.677862988988229
u_subj5_f_cuco_105,subj5,u,356.95642388590784,-2.712994972241992,869.057423408873,-0.5643042810650529,2309.6906466423143,-0.4854026786748072,3030.1833803187396,-0.6302827934573151
o_subj24_m_bote_143,subj24,o,721.5306435994696,3.5784458201134335,2887.1209593284025,3.7151348686517554,3988.4828928389456,3.5003763555775542,5476.4081952543065,3.3371200610981107
a_subj61_m_bata_302,subj61,a,679.0249987179997,1.0570332682409351,1407.463476931537,2.990476587355535,2515.0092459235634,0.4780335066900586,3763.889905828835,1.9807669805002983
i_subj18_f_pisa_207,subj18,i,267.6150476180272,-1.700249787179316,552.1066859755283,-2.397473126580349,1594.8451050516746,-2.437806054751869,2399.400395703504,-2.530010718814613
u_subj40_f_cura_279,subj40,u,428.7855379455911,-0.0695142110511595,697.1169930633705,-0.7029078404833693,2847.7634951210716,1.3564241668800163,3795.895689831595,2.552863163593395
u_subj8_f_supe_178,subj8,u,743.0414497268714,3.203042827097749,2935.0578499725107,2.7221307191941064,4263.965502053185,2.4710231384404056,4544.593552121778,0.5883089498112835
u_subj43_f_supe_106,subj43,u,782.3106830240185,2.5455313453197563,2930.219896412785,1.9073375759516555,4274.2607786905455,1.7276132900940921,4741.000242865868,1.2557138150372877
a_subj35_f_vara_284,subj35,a,656.2894078481087,-1.6568522218143469,896.8066209124188,-2.7007875747720873,1529.182608777344,-3.168120599759547,2774.358783073344,-3.236148142680192
o_subj58_m_bote_68,subj58,o,618.6061793154012,2.855743586224495,1551.1424401343904,3.272790101882347,2472.0717898224516,0.42518411938263273,3324.768819338547,0.40440504534089594
i_subj47_f_quito_37,subj47,i,2298.2465533842,3.463532404691104,3276.112207766288,1.2044187168728286,3763.5796335524306,1.4487916511496297,5153.89734881762,1.495735093188756
u_subj54_m_supe_78,subj54,u,411.3849936954997,2.1252945883375527,2184.0259840112244,2.109297111648491,3755.000270431225,2.3635198461395786,4374.920185723825,2.703611412767406
e_subj4_f_seca_141,subj4,e,648.9508502299705,0.6419467833633705,2414.1991370944293,0.6193767140756908,3434.2739284596046,3.1110936446985895,4445.729859535811,-0.3523539565230023
e_subj31_m_seco_266,subj31,e,525.3770511169009,0.5338469403911016,2675.7982928637175,2.6715768286693464,3403.841950027109,2.4677793255716427,4000.291449718264,1.5856786502249505
i_subj5_f_quite_67,subj5,i,219.54522641979372,-2.9312283392993628,1898.8362361495535,-2.0310595538338174,2741.61191429919,-1.5636924960264245,3550.23118086698,-1.6014435640645237
u_subj4_f_supo_96,subj4,u,490.2332484111716,1.5875996877756513,2524.0744875626074,3.2930724506854827,4413.556612521906,2.8976035511511795,6631.83528905902,2.7671985697140182
u_subj14_m_supo_192,subj14,u,376.36351737598176,0.44002192204773904,3119.499501066218,2.7464572529562385,3687.223109478172,2.7127871540460773,4888.8103907809445,2.794169633675083
i_subj55_m_quite_201,subj55,i,319.68549242674953,-0.294171452609021,2579.2879057644873,1.4601145909306361,3643.272311346293,2.71342299903374,4886.845518700545,3.5556686987053356
i_subj54_m_quita_82,subj54,i,2717.8369851601497,2.507271709895041,3650.569657807326,2.5623243939925926,3956.0397029365263,2.2023852353470468,6337.463712776195,2.4760860930494446
o_subj49_f_beta_258,subj49,o,518.928137130764,0.23563179916438184,2150.854600245759,3.5492122410036133,3036.299068334943,0.014533601647688394,4289.293819419013,1.5770398349527013
i_subj55_m_quito_289,subj55,i,511.26100189836205,2.5689911174895927,1786.8063607235438,-2.2109928533302794,2504.058010561296,-1.346049487192277,3530.0912661504835,-0.5861159673331396
o_subj44_f_toco_48,subj44,o,490.4278184716527,-0.633622587684786,592.1732825574891,-0.888040156821973,1271.5142479213737,-3.2922244012661395,2975.8805867126225,-2.221179697027649
a_subj59_m_vato_110,subj59,a,707.8094431583129,0.04584798622821482,1371.4142581042215,0.06559602160109854,2440.4675450752557,2.6122853685216505,3575.781178387994,1.8912963671206002
u_subj60_m_supe_354,subj60,u,301.1439936890816,-0.2911697068873581,2603.9241957515346,3.691415470171691,3354.782975862352,2.4620284288819914,5068.106428293305,2.7936669212386818
u_subj16_f_puso_309,subj16,u,441.7111340350837,-0.6072288466641179,588.3125091524975,-1.121718584620243,1095.7811946261488,-2.6493984405676,2202.452754121863,-2.706433818035222
i_subj77_m_quite_260,subj77,i,305.0220485479496,1.5923890339848046,1647.3547208659231,-3.385786776795625,2396.61671821769,-2.3931585161564923,2886.7803524578617,-3.549240179455452
a_subj8_f_bata_119,subj8,a,703.5575248209111,-1.8168462617648538,1052.9793694990904,-2.604171976332509,1550.908560995866,-3.279809979934726,2569.125716280653,-3.279654188193676
o_subj31_m_veto_352,subj31,o,503.7311324198842,1.177687041852482,1577.7270785689716,3.6000943905748053,2812.5257928180854,0.9165622707334847,3858.813557544572,3.376113093361208
i_subj33_f_pite_113,subj33,i,232.50535371261995,-2.3721715199840783,448.8787524717957,-3.675020290383103,1689.9939919263843,-3.5642212756221037,2548.4063428776944,-3.6420279115639618
u_subj64_m_pura_160,subj64,u,547.1257981025914,1.1211898634034982,3014.1680685046167,2.1797632570276266,3880.5879917705847,2.145555062610413,5751.607326028891,3.1541813124337987
o_subj33_f_toco_59,subj33,o,527.9043737954345,3.070103893737261,1146.424928033034,0.510743367405257,2477.98041016441,-1.708984367807112,4022.33720951145,-0.02873231174330245
i_subj21_f_pisa_141,subj21,i,336.52559133065665,-2.5377527304221954,2498.8806642505115,-0.10025908300534424,2852.521481530736,-0.27341044904054695,4061.1749168452175,0.7492320661764108
a_subj81_m_saco_216,subj81,a,368.80721063895896,-3.4409443777955224,1252.0480190281496,-0.5659756230194393,2422.177344550265,-0.9247276743497471,3044.20023410857,-0.6134432268130303
u_subj77_m_buque_257,subj77,u,494.93329213642613,3.4386718471041973,2715.8799325275313,3.722837179218251,3822.487759722243,2.8437106871559212,5478.683755426401,3.2557290534575656
o_subj12_f_toca_188,subj12,o,522.4460821531026,2.653234739577013,1188.1411721295935,1.9372636391215097,3021.801284285982,0.5277360380064153,4078.6341225325464,1.45591674592668
i_subj10_f_quite_67,subj10,i,543.5165087037245,3.033863433760157,1335.7445989083828,-2.363654753503653,1890.959062820663,-2.800495584643423,2208.6116883050418,-2.79185182590537
u_subj24_m_cuco_226,subj24,u,423.7886400511066,1.6332696722025204,2696.0318575084943,2.710877627441866,3883.47231527997,2.134217116907643,5792.7540324287065,3.0475103109765804
o_subj67_m_toque_183,subj67,o,547.9498741880561,2.0622694296475537,2491.7850649995876,3.5551005211849285,3682.181380482242,3.4524488584888444,4859.089917707287,3.527672771228456
u_subj50_f_supe_158,subj50,u,567.5877693896343,2.9097956573294548,2972.5132125058267,2.52239953546559,4342.55395033068,2.320811552554662,5522.414452175358,1.7911415117239906
o_subj35_f_toco_46,subj35,o,402.3430455036901,-1.4310647333656246,678.4208114506885,-0.937904505456277,1275.494607554106,-2.964197570938114,2195.735364325753,-2.334078076201158
a_subj26_f_saque_81,subj26,a,402.9700555179988,-3.056847640919229,937.8153203837836,-3.2926713071383586,1683.0943356534667,-3.483496565756367,2509.7052631983847,-3.333458895723341
o_subj26_f_toca_147,subj26,o,727.7988075589009,3.03020079912213,2904.2813062929895,3.616077294116511,3916.652212701827,3.296059166317261,4833.466156558109,3.4512622356000255
u_subj69_m_buque_131,subj69,u,700.1928508375192,2.517228230624138,2415.9775277494805,2.43451533820499,3668.851274692456,2.2784065388439125,4047.681708651856,1.2366612255412524
o_subj25_f_toca_253,subj25,o,490.4990798847346,-1.7025212684910254,793.5498706898483,-1.5752454234391908,1109.7872063505847,-2.5514113008385353,2122.8265210670165,-2.464686735545515
i_subj21_f_quito_118,subj21,i,375.95525935660146,-0.041872091518847715,2639.789634576298,1.2904166750386126,3759.5331289236624,3.4193224758804677,4160.647561760236,1.5434112937651323
o_subj16_f_toco_169,subj16,o,547.583619988483,-0.8878837758951598,1211.136312510083,0.7233685378053667,2134.8915614388234,-2.8895801554752736,2792.4553223020303,-3.3183113014814687
o_subj50_f_toque_61,subj50,o,769.2283177298907,3.079027935038339,2765.6347417738007,2.6512048221776174,4153.857980692393,2.3869796233456766,4819.465977883835,2.2897142653562805
o_subj41_f_toque_285,subj41,o,892.925239151649,2.9958735068980507,2737.7681879313936,2.6122700001389596,3840.706786473898,2.518548471428967,5191.8463939797775,2.6514811779466996
e_subj45_f_vete_121,subj45,e,413.10385777132115,-2.1611277036347194,925.0308700916048,-3.401239611735351,2105.921666881332,-3.3504431679327347,2411.4809698170025,-3.2939058347900385
i_subj67_m_quito_299,subj67,i,242.8613042428071,-2.88839369892681,2341.7183502287926,0.1703554862379924,3006.3047860846955,-0.20923437803974965,3956.192261357933,0.20096727220179464
e_subj63_m_seco_80,subj63,e,565.6591601999381,2.0229530839668497,1617.7024828631925,-1.248610017117068,2409.407169703905,-3.0214205478535274,3378.0120140129625,-1.2590137399072256
a_subj24_m_saque_102,subj24,a,655.6967613416239,-2.7567122559122805,1375.4119010971158,1.525903065835457,2161.227249203558,-1.5282194423932238,2661.7732792652537,-1.7436171066078676
i_subj20_m_quite_52,subj20,i,2535.4702479542975,3.746899165183415,3236.043016165999,3.5980515925084213,3644.389617287002,3.0581298668477785,5563.039170732231,3.6931899200275944
a_subj73_m_saco_263,subj73,a,368.8647548253419,-3.227182247191722,720.9846633333838,-2.7588694154430264,1353.7192951202928,-3.3792519067737152,2348.766474336847,-3.3826933008736924
o_subj48_f_toca_124,subj48,o,595.2400043636987,0.4158312662532409,879.964492954375,-1.2495997604939282,1374.9827304836103,-3.649028244548807,2696.614965627715,-3.484235221238541
e_subj59_m_peca_107,subj59,e,499.9571619796218,-0.04997747447567528,2093.9651825677997,1.215767669749016,2964.3876902378965,2.7406859587970387,3944.785947497804,1.730638175414323
e_subj3_m_seca_284,subj3,e,547.9211284653617,0.10889648428590538,1945.0017297452337,1.4784496583133697,2761.0553042936185,1.2468894752684125,4468.423192447742,2.923177262218551
e_subj17_f_seca_265,subj17,e,693.0194872897538,0.9207187642685049,2042.3888396808004,-0.02563588208158133,2229.168445051783,-3.219844495301994,2940.1875997546376,-3.2953913763052656
a_subj46_f_baso_139,subj46,a,846.6945494777756,-0.9925764131175997,1370.5847348410944,-1.2094903810257585,2866.0667514796555,-0.6541014745283602,3664.062853233668,-2.998327771540566
u_subj30_f_cuco_253,subj30,u,457.8498255827228,2.0490537896265497,2584.333207079974,3.624530178540641,3724.410526379608,2.9385439523250203,4903.298230742791,2.7273408507700654
u_subj54_m_cuco_145,subj54,u,409.1164032314426,2.0388371654266564,2464.8324021408157,2.691808193615505,3914.559810610712,2.695303644898703,4261.506288554734,2.2185528315182754
u_subj74_m_puso_142,subj74,u,328.01835948452515,-0.6191525515250506,713.2484263530641,-0.47336082742942487,1721.958239115116,-1.9297858269313166,2732.8065734029697,-2.759958570961383
o_subj7_f_toque_244,subj7,o,518.2442957956366,1.2776484041705838,1123.0549634965414,3.15193950342562,3219.043277655476,0.19763377436418508,3735.038055351164,-0.20126635446327237
o_subj81_m_bote_160,subj81,o,575.4867439469245,2.9372558278357914,3076.6084559827777,3.5805141726120526,3291.807204598864,2.9170486211114475,5069.43321565917,3.546142064636338
o_subj9_m_toque_100,subj9,o,902.8924859232958,3.1810569618119633,2864.6454322994746,2.6177215176271322,3914.165966999323,2.9245488495718153,4818.374238366942,2.8026409450054808
a_subj60_m_saque_49,subj60,a,727.6506076966868,0.15602343592321438,1539.3113620496267,2.6012434907187263,2271.7898463270894,-0.28969025789886965,4244.964454198651,1.8947319559589069
i_subj19_f_pica_250,subj19,i,396.17002438595847,2.028265381435766,2610.000114145474,-0.5045893890889063,3156.1825677693987,-0.8068891673686586,3585.0617120740367,-2.567304953167747
a_subj60_m_saque_385,subj60,a,664.1296012787311,-0.9170222113341178,1451.9081299139596,1.5564818709758572,2945.7428583093033,3.3379377610376904,4622.574235744491,2.7591358367265246
u_subj41_f_buque_131,subj41,u,724.2699678883297,3.5187743527187734,2722.210076295146,2.2603294819398294,4070.393581895712,1.6735970002278082,5650.5523588777905,2.0378621843623326
u_subj6_f_cura_35,subj6,u,325.89232507391097,-2.9025449633265024,1049.7646143769855,-0.22132365271853405,2794.7313052719273,0.3356005803049225,4189.049154930249,0.5314773511342358
a_subj57_m_bata_134,subj57,a,611.603727333482,-2.8955094133044588,1226.226932431974,-1.5322687381522917,2510.854024587692,0.7976304834973937,3331.6204572114357,0.8228192644047964
e_subj8_f_beta_87,subj8,e,479.20777332778954,-1.943319288238786,728.9950513873712,-3.691896458798176,2263.639029339848,-3.605899547057232,2372.063003159553,-3.6644696654396003
u_subj78_m_supo_196,subj78,u,2669.96070218741,2.5338463815556715,2669.5791223378724,2.4995031648111405,2669.356084171174,0.19593155375196022,2669.1539014449877,-2.0285083832087674
a_subj65_m_saca_282,subj65,a,805.8649412715646,1.4474872106956127,1402.1399013126158,3.102736751729811,2319.4611833720037,0.037357958061007814,3384.4954738430733,0.45837952414939687
e_subj17_f_bota_142,subj17,e,657.0032301934287,0.3919948280944981,1196.6525418703447,-3.014249471137333,3011.124743924369,0.3078865945171095,4009.8995690420056,-0.4863116691828891
i_subj66_m_quito_162,subj66,i,165.38670956557374,-0.8281064414138618,668.9993616738533,-2.801054056546893,2160.884352487876,-2.280873694940584,2312.1122003162714,-1.7092723643441832
o_subj29_m_toca_137,subj29,o,507.9657331830121,0.4421936845798916,727.5953860889144,-1.7713177198300298,1103.6070850485803,-2.4058758781261225,2140.2889240021177,-3.065159058863808
u_subj35_f_cura_70,subj35,u,256.8198117933555,-3.3638711718038676,487.2180739173826,-1.1954071446754697,1012.1785141019112,-2.4267403681191237,2049.8164273445027,-1.985121382941789
