Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj80_m_supo_299,subj80,m,u,supo,140.2670557021883,366.49279638640684,355.7787230149092,351.5012484350895,349.55636456973167,350.3451666637411,357.2216465368331,359.16193999336826,355.61424463079334,326.4030958052039,1421.8485252394764,1362.0542443978459,1323.302179491764,1282.622189658942,1249.9095572942779,1229.1739822837853,1231.3475391194563,1226.6018462382692,1199.5238950153541,2414.2818237928223,2456.335100521137,2484.6501570423143,2509.2050305899334,2524.4236651971214,2525.151352828287,2528.3572671323686,2534.7159710578753,2532.4497134337635,3132.776396914112,0.07670385815495137
a_subj75_m_bata_254,subj75,m,a,bata,110.96934717481345,666.0317479435419,716.6283888538323,733.2765439729744,741.6799881478723,748.0352318738392,747.6874107498211,738.0254045897154,716.7091724895367,677.4520530263561,1061.6205810041656,1110.4282224252668,1149.91026668364,1175.1755704617674,1210.7913701496025,1228.6623851504876,1236.4800378113428,1242.0006715893528,1296.2685612229748,2006.7793638858288,2071.297545131924,2060.5847805819108,2046.9020352977336,2176.0694300972837,2172.0543459570367,2170.249792366179,2160.1702011409875,2214.4195957673496,2648.9720201844043,0.13673361765867184
i_subj35_f_quite_49,subj35,f,i,quite,239.21836787576297,417.90615113598,425.34078431268,428.2442662385144,435.4652584779692,443.86590638957273,448.44095107813916,448.90980602778626,451.16801488015153,451.3103722161108,2742.8310705056297,2744.1442303402737,2726.249863435419,2796.561227968229,2879.8271729551643,2782.839097136864,2757.9654656348894,2712.3375529267396,2677.024232314185,3347.187303069212,3371.796883278153,3382.760302771511,3340.571556917344,3295.278884148615,3222.5819549065905,3191.8842400964268,3169.640240752915,3148.139524490729,3996.613272641568,0.11736088104495365
u_subj16_f_buque_315,subj16,f,u,buque,263.4907903794987,455.1124737889856,460.6038671588077,473.9050636014752,485.7206971530183,483.12786070941826,480.26859667156555,450.38906912011157,424.7105617666411,426.98694216057163,990.6871344152679,973.3491784125943,975.1132188135017,979.104648392422,931.4062117649648,870.5916853001605,797.6396130026825,784.5392651468861,826.6320252632603,2213.5718349121894,2135.382848025323,2029.8416325070355,2107.0611389534006,2100.91446452548,2048.7395962400824,2155.4904406589267,2230.3621951488076,2731.689304066328,2801.626907033984,0.13914187607579154
a_subj53_m_saco_198,subj53,m,a,saco,0.0,741.6827213798852,752.4844066661603,757.6256759359229,756.1904097783577,758.3177297181456,771.3322842298678,773.8202235971343,779.478698700453,781.2804908421592,1377.2877509546176,1339.6277874926586,1342.0072295209636,1347.6274664492566,1361.438361174154,1392.4085431240105,1400.3208210029725,1416.1749866726545,1419.129011378627,2823.5442607481177,2782.7059696510732,2721.5100654093194,2695.6501316904037,2783.065277985425,3024.7380506716313,3120.1506258681598,3062.8822233844066,2984.6436784998286,3767.489305766636,0.09316071571049064
u_subj58_m_puso_151,subj58,m,u,puso,127.13253298413593,322.6494184899043,329.97507252024326,332.8401598648371,326.9561742480205,322.6723470336557,343.56875171725517,340.94045627681624,362.5939987449116,361.5516914491254,877.9383658814982,881.2974708392004,878.6412989774547,885.0996942913963,893.7646427900862,922.484311050091,981.5132350699649,977.4936207907775,952.574878926491,1636.2290507164864,1639.4609673569864,1650.654548175044,1524.7321571332475,1560.8137136021267,1793.1035569483552,1839.9406004601362,1721.47776436721,1599.9840558403646,2488.8782569435793,0.1248767008186121
o_subj20_m_bota_131,subj20,m,o,bota,137.12867425065394,442.59659733454953,465.22823866134985,484.92653374090236,497.6122745811021,507.3835739217044,512.2468973309215,499.0606589046891,450.13042314194934,239.46117698292414,840.196427853174,841.5467187965512,843.2506734729128,851.8362015821909,890.9205113471409,961.5019465881104,1020.616704731712,1108.09137664323,1134.4066976794616,2665.110338958744,2557.3405708160167,2574.689354650869,2566.616072457271,2211.2756617594737,2276.9968281398646,2047.0828435168567,1688.942774205864,1828.8749905986926,2588.7271893934403,0.18381267170757953
e_subj20_m_peca_78,subj20,m,e,peca,127.07920113542387,503.77999298015095,492.32489966039014,490.8474483266711,492.19189175960344,490.6233052893916,483.00480807215195,473.2997367517122,460.91293618853643,455.7411879264202,727.374335198204,752.4128937669334,734.5792980639782,724.933397425158,692.7150122685081,662.9691441742692,599.8694147716369,552.5655452726352,500.78421375357624,1835.9564156532767,1798.300126112638,1820.3576630257623,1900.458920389932,1914.6765655532902,1937.1199329196704,1735.7682400003491,1651.595943527083,1737.8247777010906,2028.8804365527747,0.11849560790818145
u_subj52_m_tusa_291,subj52,m,u,tusa,110.90149661104479,350.8677495830386,357.48220165527187,384.8745629368727,398.78568083151276,397.59418085851536,383.6363676096477,371.49304737349945,361.35719085713686,358.16036526755,1586.5383092348027,1559.925930993405,1602.8058691734911,1623.5899577886803,1626.6413455958573,1617.3246184944262,1601.6106144852288,1565.1826443701061,1559.541130041871,2351.770906829152,2339.278151014774,2397.140306877073,2431.160997623825,2447.9362722602746,2444.716249039587,2425.808329584577,2370.5051448628515,2363.562481194404,3500.953480455845,0.07582574713532039
e_subj7_f_beta_51,subj7,f,e,beta,251.47368567885243,508.8641330713297,499.00071173900733,498.81723651710365,498.36848384356966,497.3917509539897,501.50325157136535,498.8815263785094,502.84878465385026,501.89450635520836,1076.5691322842922,1089.020616027423,1068.8574653580997,1067.850643878887,1058.6337380394548,1084.4364690340146,1072.68573683739,1143.1269550260279,1232.337721816687,2168.5327827286405,2266.789501405497,2290.404191445073,2271.3870962580386,2282.5751431930503,2301.4889657062054,2290.136753555976,2272.5606749098615,2228.2314696140274,2873.0972825444965,0.1309948547179701
u_subj8_f_cuco_195,subj8,f,u,cuco,122.49038448103757,363.78877782143695,335.142207211054,288.134581695499,343.85895285554585,411.6627213685615,427.1892405087084,429.58268131964644,406.7218661104866,311.62708486211164,739.1314750973866,719.8084535707584,717.1336479546865,727.0887938882952,741.4160840815558,724.9887352627414,726.8409404993206,728.5523257261607,720.4944854958409,944.4881192073001,1553.8055528503187,1689.7899127710384,1667.266117325853,1565.5679371935541,1536.8238390754486,1559.8269581470402,1534.4383907240797,1637.3520196978086,2452.1281118538873,0.14720338940684885
i_subj80_m_quito_279,subj80,m,i,quito,0.0,272.75914769155446,398.85394395200467,411.0485686740986,153.18788710386974,232.82569676913033,256.2252519116437,250.94748226760007,268.7630356341584,224.6771145416612,1302.77110655308,1273.893618742707,1106.6545475233122,930.5171928728382,872.5095872682792,828.533088730942,709.8779824841074,742.7079976764744,681.5998024561392,2225.147034611357,2245.771606942316,2258.846891276308,2195.9743800415395,2070.103506390446,2073.429152586592,2058.268547216869,2180.5401104798593,2021.1239164971332,2951.755055022354,0.1074840199276764
i_subj73_m_viso_91,subj73,m,i,viso,159.24898274518856,199.81163577884016,277.56205266845876,262.19675460244684,286.2829056875415,287.7859184780179,259.8671873168759,229.14301474079497,192.9609331139333,224.99556539854308,1939.769658731251,2139.8950695415792,2318.5336806556165,1911.23381892208,2169.2905156104616,2024.208721996017,2129.216860592647,2103.8144663708267,2132.435599132396,3028.2676260018716,2571.3520125895257,2368.6773130955585,2739.1658921022154,2938.9227118345248,3088.6361580071593,3169.424630509358,3096.3601999458547,2968.913683055627,3597.3167107122895,0.21461418001505594
o_subj70_m_bote_333,subj70,m,o,bote,95.73314573517101,410.6281510630468,411.8966240013917,415.61948663709455,413.64785623845427,410.64858477170594,410.18871041711935,402.4019973699945,388.6080047544936,388.95893861437656,867.8395606659199,868.2692472043216,871.5053604498486,881.1460814154831,890.0299189452835,892.2133283033595,900.436670036294,908.9372022722146,919.5583416265474,2632.9782335319796,2613.5333653461134,2609.5637415655965,2611.700969451969,2614.256066803986,2613.091037011262,2597.391710264399,2592.164448343506,2591.2314765501687,3011.073750197179,0.0881780835795439
u_subj37_f_puso_142,subj37,f,u,puso,223.47489182249515,439.89049110403505,430.5968212509821,414.00098349122146,425.08015250089636,426.39600847302074,431.8110158703695,434.910978901023,442.32967990510366,443.19282123279294,912.4870848778842,907.405285063505,911.5169165300711,910.8637336035027,915.9871103295021,1116.877998360045,1150.6873918659383,1271.8386994581817,1534.889034313548,2275.4976708440195,2315.0187496486924,2210.1130288206955,2241.775911093649,2219.3357133420254,2280.4329352503746,2338.2079741289303,2345.077149337756,2833.0246453569534,2983.852296852633,0.1413996528088376
u_subj35_f_supo_192,subj35,f,u,supo,255.05704306928644,501.4143039020583,502.3097989737562,502.06141536076444,499.3906869573645,498.5899559827668,494.3743402243226,487.70171909242595,476.2746144633095,439.74214848329484,1594.4281565236931,1618.2184270883492,1478.7383247184055,1294.41941771488,848.8123641546246,744.9677778448082,850.344489151877,1018.1008775333376,998.9820999734106,2212.44923158026,2165.6845881140857,1980.7812821011344,1982.7761018942851,2068.3004179352815,2104.3531507900593,2170.72275566574,2073.689739653856,1968.2201288708636,2810.3504987255833,0.12884614520754098
u_subj67_m_tusa_273,subj67,m,u,tusa,117.82231590544075,333.87702958863264,334.0980396997768,336.2014591578408,337.35634895745295,335.94466428438284,331.9071635781243,326.64845545326295,326.1539864150334,327.3672089732082,1481.3185967014217,1457.6719368431181,1434.6893263057716,1400.381228419999,1376.2876329667595,1352.2967981822915,1328.484297512889,1303.1575749595693,1282.0235098787336,2358.916593719776,2350.2660642451433,2343.187428623749,2328.068186998129,2339.313144571531,2358.0778290696157,2375.90660684634,2401.6226620274915,2423.6572477758323,3487.9804716324675,0.08178470750029873
i_subj42_f_quite_76,subj42,f,i,quite,575.1257073928701,504.0418652484405,503.61175162263964,314.05009055843897,1144.3296337259167,330.43479095538595,244.60754515502867,168.4439033792835,258.81566655447824,342.0560142088642,1613.090558733069,1383.873120832617,1352.2270617026356,1860.9900618330387,1153.8253395773675,1067.1561609909847,1049.0355957894187,1585.8775186265807,1595.6203952144585,2364.7971754885816,1925.5824953995443,1842.6434705210397,2601.534678291831,1929.1949772027335,1934.770161152633,2009.2523616579042,1705.8234942173501,2088.7076759869014,2695.059686068379,0.13426170605807783
u_subj66_m_pura_168,subj66,m,u,pura,98.67296115546313,158.66813933955535,188.0988982864562,181.3233883292478,178.95490133192865,165.86579097922376,164.27819330364613,153.5602993439317,166.85842765692817,219.94066979069297,688.7818046068969,678.3201676360883,693.6812459789338,690.3665646838047,701.3673420634339,704.898476429762,711.580344623171,752.1336124198177,841.4898085758101,2656.581199246817,2223.426805152415,2207.37357803326,2336.1638433123285,2479.590465056303,2331.8556136673815,2473.37390893134,2619.6522671370085,2624.913841004519,3100.9779487612996,0.14994399101265687
u_subj17_f_buque_176,subj17,f,u,buque,230.10376913605518,386.6718274859431,387.86838471570445,384.3833709593135,378.0449017309537,371.42053640673373,351.51326201264055,320.6146209048048,298.911133766474,268.0559819692375,877.8311522734707,877.9612783587044,875.3761245138415,878.7051360877548,849.1747927319769,765.7135698158635,728.4968769145459,757.6709195541379,891.0694264727049,2593.0425756170557,2520.8574897853687,2611.3780773651297,2289.83446814432,2337.5054669833244,2515.468242143272,2474.191685580689,2550.015451229989,2605.902291183344,2601.7281873051884,0.12410401095271481
e_subj44_f_seca_249,subj44,f,e,seca,203.46975423313958,409.63419603182047,411.0116845101825,417.24705361307474,406.60012878676685,397.2529499398489,385.89933169621474,376.10310731720284,368.73655805955156,362.3007203211472,732.5069626881298,733.6900080747781,727.4751345017642,693.2130289524848,678.8484022917011,666.6379786425377,649.1443541680964,638.8157988304755,624.5057062003762,1887.729143043283,2014.1811456549394,2061.767578895025,1998.5538658167625,1892.4057139702957,1849.775098425459,1800.6585278572218,1775.2153809333408,1747.8594556777562,2260.3133270434196,0.11018089929944494
e_subj34_f_seco_344,subj34,f,e,seco,288.0155407450549,546.1604901674916,457.7718406021806,448.91360357281974,447.3677737374818,454.6232616133887,460.00356115194086,479.82290249731193,504.34518619610094,481.09714433756284,749.9339879661813,819.2129530339386,828.3032947760189,842.9702607572561,858.3363492206867,869.5083908908728,849.0159510222514,777.455214466609,647.4308425263138,1709.2693574686566,1671.5253533501875,1657.3474891572896,1692.5029200187432,1712.7423289061483,1641.7028018905908,1538.0619135760376,1543.5067268605214,1628.3089464553348,2067.555213564969,0.11937500117383024
a_subj16_f_seco_59,subj16,f,a,seco,239.43503464803425,633.3415315516124,673.9128022197125,696.8542443030937,705.38437539914,712.530016040851,698.2977288215473,693.4532209346982,678.4387018965781,635.6226438780183,1197.7362477836487,1234.4820088442282,1540.2951791890764,1556.6188789859689,1460.947925370573,1329.2353529211052,1266.9588467540016,1102.5229252565134,861.2156663974106,1918.3209576688885,1927.4853789878373,1893.6278148841245,1885.8845505740562,1907.3239271055616,1943.2872092530672,1969.506839781087,1996.3202991284154,2066.5020151243666,2719.4983155665027,0.13599947413543986
e_subj80_m_seca_190,subj80,m,e,seca,147.07307408464146,556.2902890935502,554.1305161686129,554.2735037510942,552.6517625083579,548.4107485130223,532.4025494522617,507.187891149764,476.4091159829239,459.25305415070454,1779.8947584801404,1792.975889717396,1808.8374605969625,1813.159099318898,1812.3385732237498,1814.5923213314925,1837.7252256883382,1862.0972557117652,1872.2016740734443,2869.048964427822,2870.9130634225703,2803.113162101247,2644.4232452175625,2598.375677027739,2544.245224951268,2501.19526891834,2449.2889771189257,2411.71061069581,3486.8883590440932,0.08514124057688263
u_subj74_m_supe_128,subj74,m,u,supe,134.5299044239155,342.69428436549146,339.1829165240278,338.7914522588601,336.68158248721954,332.8389012322022,328.9478328322262,323.83971132417116,320.47913823880634,322.33593555419117,872.6465044033835,852.022292441302,837.7411649353422,825.3729153781087,814.6187333742586,805.9028180189891,803.3595832831859,801.7769911878894,800.3005931632904,2303.4347414963627,2302.235070732998,2302.113190247059,2305.4728535275613,2312.1893778076483,2321.7103812679,2321.74944617124,2311.5292955086356,2297.5637651389893,3316.661288115931,0.09068887645062204
o_subj64_m_voto_246,subj64,m,o,voto,127.77480344532755,473.89156885749406,479.4319204798336,485.6766996356028,490.52477872003726,486.95483807397954,487.362111908705,487.4633811204377,475.3107584511028,446.47720983826747,771.9337138499898,783.3588121016095,803.753800677728,829.66143246652,861.7321507487252,893.2089764747939,924.8489389635126,962.8757418683504,990.5503204769927,2647.5528492447347,2662.2869654717333,2674.8097043319913,2675.0362297503452,2675.203445709416,2692.382010686886,2697.204827816521,2689.5897536427738,2693.527070542772,3104.9612725187358,0.11576589508239862
u_subj27_f_supo_179,subj27,f,u,supo,215.6266516041975,429.2355083367877,427.2431186542446,428.1864770784905,426.2628240213552,424.55505038958637,422.4651255206135,420.32036884280836,415.3626376151688,392.0238900509416,1307.2895497932273,1141.4459790252756,1072.6780418255462,1070.9557787062324,1054.8931289800034,910.2624274209475,835.761313818186,927.7499375492215,1027.6957830853312,2119.903105042028,2100.740154175348,2077.0962404561974,2132.0394975462013,2144.838599347867,2194.9076776829024,1967.6127026742165,2035.3842324387278,2002.017496677357,,0.1632744841200463
u_subj63_m_cuco_235,subj63,m,u,cuco,128.4575919635361,319.82897782032006,332.7238234240303,335.1573069212825,331.17440250433975,327.67914920429183,324.6589901481718,322.1389134429894,320.15536257175313,316.0194448801375,870.9445153701398,889.3475970450404,864.3049783739892,826.5566286567665,818.1543960234781,822.2458460564878,817.0107359087112,803.0710991164483,779.8680533199018,2443.4221095872595,2426.5627938299117,2462.8084911310157,2507.4667154129274,2519.7592318209436,2505.732387236571,2497.7948244056533,2484.7272813310833,2464.7607721027766,3058.34586553349,0.10044468779519775
u_subj12_f_cuco_60,subj12,f,u,cuco,214.06239584617114,273.1446754708831,291.9172100871204,289.5528137879758,328.35636587318214,333.75019420134254,344.49539740515064,321.91680990097814,252.95120684019608,227.9717751764829,471.9330764701621,449.40974740797617,439.1137428880696,595.7197225093201,749.7605545738444,801.5829749444742,768.306127301879,523.3930768912377,578.3106521349005,935.923479122042,905.9058421999969,907.4096360693363,1605.6514247272783,1527.5668876753787,1974.3995188757967,1824.9975034776305,1236.849824966076,1480.377155852653,2423.5323252365456,0.13095066763713134
o_subj47_f_cosa_263,subj47,f,o,cosa,253.3330919141111,479.3106332047236,489.5239527372637,486.69595491291597,463.256150393072,448.94266998643536,441.5268587613961,436.72899326785966,420.10963450167236,376.61110383765873,806.0972681671135,811.222562529806,799.0176953832489,783.4726794509181,769.353164555735,764.864114203462,763.7228755509782,758.89734680121,939.9793504942651,1163.4414588520742,1181.3588769533787,1197.0495235952978,1207.9604162043295,1219.5101686027185,1266.3049156832792,1347.945029915735,1294.746924284793,1260.1569305857668,2589.1898559334672,0.13672627921587263
e_subj30_f_seque_82,subj30,f,e,seque,199.41635407944432,418.69527045191984,415.50549838199174,410.989646346105,432.78647001860696,447.56038906585,461.41633006826356,426.4714383620795,382.2366950218073,351.18920738078015,673.4903065155225,651.4769993536864,642.3072065723654,614.5377399036399,602.8342017018869,601.338982921908,621.8319382352772,630.0841929802949,602.4708229466843,1790.3035588967139,1707.1085198985036,1665.7289456980238,1672.861208138202,1712.1655235763208,1938.0552536243404,1910.9323435834774,1792.2767586721613,1675.6949391393475,2007.899089636549,0.13215741062752215
u_subj67_m_puso_86,subj67,m,u,puso,112.62901823785965,417.3959114489881,413.9731374252261,436.0864528280805,440.15040084876586,436.1071060284579,427.80668866530635,420.5889970877555,423.03478938578047,435.49181489967873,1062.6979428455093,1082.8171743964729,1126.6645115848023,1157.5523181557053,1211.8423578626307,1312.2094564509218,1327.661609525385,1408.0724901945403,1524.9693787360552,2593.1472310878808,2597.308879476672,2603.136833346863,2592.9514584965646,2578.0322370851486,2564.978192603335,2559.0938645099,2571.1993919988977,2614.819520951784,3341.9284740038524,0.10124557063029158
a_subj7_f_saco_85,subj7,f,a,saco,111.05555981263639,902.1295498407923,928.709924682605,981.165047069205,672.878718230244,1070.8702578604007,1129.5484448483169,1118.74880867153,1011.8824271657259,656.6192711709199,957.014745205636,939.5168873923393,986.3618036338706,1093.411418772761,1760.3183985536718,1976.3300473188663,1891.4347087668602,1624.7008109486865,1591.318040668456,1789.5810910233583,1778.3789989579468,1782.0859915620406,1797.6768048498654,2686.698858297006,2838.3212120976696,2973.5690395159495,2707.0444139198075,2599.402436931802,3745.403322919709,0.12492037679428733
a_subj32_f_saque_316,subj32,f,a,saque,204.7722361516123,473.95185523294987,495.1040161042101,532.7015297295444,565.362385006837,611.077258244617,635.1232463955027,570.9186919794552,449.3873304679962,332.2104207881318,877.9643247560152,870.7179360879932,862.4209825074194,840.9538553635791,803.4503142886067,770.225123281331,782.1441698502404,816.285098143635,802.5780292044676,1732.1377572940567,1709.2881674194762,1691.9124320855767,1677.4215604851415,1691.6539697836554,1764.1883319554217,1818.3686689127346,1826.1905383278158,1835.3687203727427,2225.677075636691,0.11649479288390693
u_subj5_f_cuco_118,subj5,f,u,cuco,211.82591946580936,419.9493932008487,417.5633119272892,414.4119793095912,414.8919508713426,411.2234150131706,405.40794584035393,398.33446468182444,390.8017277949255,383.47803321279844,1022.1502838801144,1013.8215870179368,1026.2599824396325,1041.1799344023084,1027.8063856699112,971.0971528865966,903.1018202144307,831.4950651095035,815.5302973850862,2218.7072845709927,2109.021995932625,2161.627357722101,2274.2858952048605,2218.285582347339,2201.115261069803,2035.609518289995,1997.530012903458,1916.1486886371742,2958.680102720335,0.11240817680457268
o_subj1_m_toque_190,subj1,m,o,toque,121.40341572466977,528.505900392388,534.8298269819783,536.8094801732866,529.0985407135609,531.4681926612794,524.665733171671,521.4523399139359,516.8515226657396,514.2504269235856,1194.650548625601,1185.1181111015733,1156.769965334967,1121.3596765179182,1104.032391048542,1092.5964611538384,1088.4778671427305,1080.0810194665617,1065.0735940200132,2857.459081061545,2905.256358119509,2925.090081952675,2715.628854588236,2489.9684800065156,2558.7694166539404,2636.687782523607,2639.7324347330195,2727.257664219174,3732.493260526739,0.10906228904277668
u_subj46_f_supo_109,subj46,f,u,supo,226.87382768989036,456.5347784733643,450.47848514182556,449.22978704711966,448.2768895905329,441.7531716703057,424.0523132211808,386.9356327108772,271.3116462658383,241.8613610820212,1418.5071585147698,1278.55888799556,1137.586162810719,1091.619970921226,980.2737940925426,898.3145593900582,870.4801645427577,827.2457765892293,882.6148160872856,1949.514481982087,2056.4679975994263,2015.5619731620409,2128.5837699887843,2036.4486163532476,1965.1913249763354,2123.989238260101,2134.9126266622625,2217.091761337511,2808.102721741112,0.13989224296768443
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,306.84782864735996,293.80116605973024,285.500374231862,301.0228652164482,347.3406908643448,337.5286319519257,302.8942705041192,293.79501809441814,269.5705321467173,552.8400439589144,618.6992432213376,711.3243321838135,1118.9384256619405,1308.1887833472397,1145.4443144816255,1287.5743294165163,1571.0633209977493,1581.310965362029,2189.4820601465667,2199.299635357631,2209.065929061013,2229.5455389046083,2258.276607798389,2259.974417711989,2270.826271949294,2281.0177641924843,2300.0173458099594,3040.5058570764404,0.10659468294101657
e_subj1_m_seca_248,subj1,m,e,seca,115.12573216461978,421.15862255242234,409.8346144468323,390.9341796898345,390.711910260713,390.54856838046675,436.253809544304,437.94798889031347,446.5020699746362,491.4880309850204,533.140272401629,554.3209730837143,565.4058850668745,574.1618874091923,572.4411171894759,586.2256450439901,587.7353936878234,582.7703871898368,537.2809529915298,1705.1268240708166,1701.9693581641686,1720.2220684839074,1749.2200207854298,1795.9710192306827,1822.546646670155,1831.7419252732045,1835.6545769892566,1825.7145894897378,2196.640367139791,0.09770060799007182
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,502.9525290902019,513.537929305732,525.3319894600708,533.0052056719154,538.782288852837,542.7068136687017,532.1524263229479,513.4457950814708,486.9404811150626,1661.0941735739018,1654.6829973785848,1617.3049032916454,1613.0045095242028,1613.4913873972043,1611.5062882013817,1622.234066800122,1615.5386522126475,1629.169681532344,2652.9135566917967,2658.498355900173,2674.1860608124075,2696.6592322285746,2706.393441490049,2711.914008507171,2577.782529507634,2756.8304267972667,2782.5926939920623,3634.9836331199426,0.13541761182138998
i_subj40_f_quito_196,subj40,f,i,quito,190.21450109110773,350.6713675683583,370.27156076746473,367.23220059386114,366.0961301542919,370.4030335767354,377.97103773109694,370.5598663738362,377.13110554792075,376.83862795707836,536.1768120834023,469.14658712235564,484.1183205880857,465.5057704622002,435.0944325656226,378.07858014169483,378.47683229902185,404.1998878252841,425.84782560060665,1652.46247986937,1697.856590882686,1689.3015841722627,1685.2421629657847,1687.8315171760114,1697.6613924119863,1684.0834831842847,1654.5983487920967,1633.4393484662323,2206.518925265217,0.09238082197028916
o_subj54_m_bota_393,subj54,m,o,bota,163.3952653454643,502.2486631963017,509.9345492232229,530.3833065655512,545.9446209106643,550.3140503533658,538.3869306805757,527.9876595278139,516.7727854500912,501.87750952312615,945.5923431257107,960.0202563120115,975.303956542973,989.4864687761169,1008.1186787863381,1040.2980241225061,1072.5193575629582,1095.3443939806227,1117.3726692757798,2603.5083640085327,2612.69052774383,2627.195614707801,2635.6333408484,2637.0837874790045,2639.4012260286167,2643.998504193553,2652.3401293547727,2669.2109010048816,3545.4583220371123,0.10010727441825792
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,632.5784702656866,714.9167529531184,739.3420650255528,746.4283317062135,748.1611109819776,770.8533215608309,755.6934762046911,726.8147941773656,689.397821631021,1471.505075936616,1491.3046439748243,1474.3478374309077,1452.691245874417,1449.9566675115034,1453.6364097530236,1486.8983733032992,1530.186161401707,1568.4290293023355,2203.775414930314,2163.969294535479,2143.2575808301276,2107.7299920258733,2080.9777067334758,2061.3406870923895,2018.899869189054,1973.8166266435464,2000.0208957092143,3710.4970885918906,0.11865232981272697
u_subj58_m_buque_117,subj58,m,u,buque,0.0,330.14636106726465,324.1196772720497,324.1196772720497,312.87252962077815,312.87252962077815,312.87252962077815,300.1883392813675,300.1883392813675,292.8566000863556,1099.7316355110756,1102.710786845609,1102.710786845609,1066.4076077723755,1066.4076077723755,1066.4076077723755,1015.2527944662002,1015.2527944662002,987.5514144641375,2254.8501979798248,2309.0153025246823,2309.0153025246823,2335.256665329083,2335.256665329083,2335.256665329083,2325.2726503069152,2325.2726503069152,2308.128903656916,3301.1609859487357,0.05974529833933104
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061353,327.58651214060677,331.85940396376196,328.50327196940964,324.62874707056534,311.5654911066658,323.5833653867433,328.5912539937803,330.9569311412555,326.2588480674045,2365.275036753183,2378.0651919844718,2361.5372161098994,2325.808763903618,2383.297326618489,2366.2668066960578,2353.2803120235317,2339.234417482137,2321.412056566114,2927.463504578891,3000.2329693593056,3013.0754534952944,3012.9144460146213,3156.1958176766,2995.8180611771777,2970.6534592420476,2983.169361809965,2889.7773913206147,3881.1967200475738,0.10673605726626931
o_subj44_f_cosa_225,subj44,f,o,cosa,193.46521284965067,539.8712087825357,587.111913132623,595.8731660499691,594.1015066983005,582.9601606241916,513.1456352212521,441.4513892925366,337.16811546462304,261.94828494979805,1017.1608558014007,1029.4895822650758,1029.938586458632,1020.0585302409519,1007.4453337748769,988.2949387136251,1090.482767837293,1200.6996804175506,1163.9856854060251,1176.9177784078636,1105.174747312115,1405.2533924507375,1569.3091863786326,1668.681748598411,1637.7382066301689,1749.3016485474038,1756.742161522279,2015.9733235974581,3200.9977118199545,0.15412888640011035
i_subj46_f_quito_93,subj46,f,i,quito,213.01651069058497,332.8547450803724,352.2248251196356,359.5367517274999,359.4616970586128,357.5583786646109,356.24321299802466,356.6503543374017,359.78796775323264,364.9597520091104,2917.25482232522,2925.243351077815,2938.7323702361755,2955.2227684221775,2923.759855873373,2974.0619735628343,2989.7215153183793,2900.203261618069,2833.192382982735,3408.3541657079163,3387.422948877666,3374.2011862248446,3062.1344931643794,2973.3708868018434,2988.871636113783,3094.137802844768,3137.2989969667306,3094.8969367115888,3313.3036261809975,0.071002096514826
o_subj52_m_toque_279,subj52,m,o,toque,117.28339198975527,472.5688762714445,484.8975441418268,484.32115836612036,488.86046905504185,495.05536850173814,501.8590611477654,496.20213992662525,491.3761814277254,486.040398225605,1168.426145058899,1161.5594331657398,1131.651334259713,1109.8434681633137,1097.2589866380508,1085.1278533269258,1058.4879729165582,1041.3039354004873,1012.535680242241,2228.211460823777,2474.221055789821,2581.9864622490704,2681.9541094644596,2694.37508916066,2674.8867308490935,2581.6112381439493,2410.678290362041,2298.2715158294814,3012.6345998392144,0.09873002536616013
u_subj42_f_buque_270,subj42,f,u,buque,213.05979461983114,403.785971065012,1029.0500298128925,1029.0500298128925,1029.0500298128925,2272.3230351822613,2272.3230351822613,2272.3230351822613,2272.3230351822613,2968.202298096796,403.68369600618934,1065.315738116125,1065.315738116125,1065.315738116125,2320.336074648231,2320.336074648231,2320.336074648231,2320.336074648231,2959.0789683838707,398.8772049401054,1101.5623178329856,1101.5623178329856,1101.5623178329856,2375.579885734015,2375.579885734015,2375.579885734015,2375.579885734015,2884.2764911020518,2454.1573701192597,0.05715061668009866
o_subj65_m_bota_335,subj65,m,o,bota,0.0,487.8883677577335,480.79233378938443,503.8081583867005,501.81333543097674,501.6125886516891,508.303387096406,512.2174662779827,507.8381818428199,493.5805343513854,794.1280534029829,795.923617670027,809.199002852396,822.4131747434697,839.1752649884073,878.4624132543767,944.2399434760227,999.0672971607399,1072.803950104488,2111.113146956089,2119.451021568195,2200.821134364411,2097.533078989953,2057.379724593266,2064.366266197034,2126.2213524524955,2210.2568769429395,2248.862973021951,2747.3743628463026,0.14670088871846476
