Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj80_m_supo_299,subj80,m,u,supo,140.2670557021883,355.3532251747861,345.9692152369689,343.4879897329363,342.3073142250265,343.19993703958,348.19696058786764,349.33669074646673,346.2662524478973,323.2481871249335,1422.3457769025354,1365.4335951169398,1326.533449487062,1281.9577133292341,1245.2435311827624,1224.3601509319046,1231.6239869372803,1229.1827549421128,1200.2667610199069,2447.1512331784857,2478.2333223934365,2501.606359786807,2526.2652720231213,2543.472921025097,2545.8100990358857,2545.5503872599998,2548.549972605027,2546.0405463501093,3313.5329635840876,0.07670385815495137
a_subj75_m_bata_254,subj75,m,a,bata,110.96934717481345,716.4253701557817,742.0821468236021,750.2947713471208,754.7156587878484,756.4704667809453,750.8005599488882,740.4602169363541,720.5520366245681,678.8077713831474,1327.3299029030288,1398.6776160773504,1368.5811781645568,1320.3372092060656,1290.735430738645,1281.3263475439342,1294.0231020221865,1316.5491873799363,1370.895077859275,2571.5723938886545,2505.164453307909,2545.300965683254,2593.5558962555488,2597.068114467057,2607.8237682331364,2587.985577679347,2579.550519855842,2611.496310393436,3714.1709484996018,0.13673361765867184
i_subj35_f_quite_49,subj35,f,i,quite,239.21836787576297,396.4127433660992,418.2322546896398,434.0099143606577,434.22303898087364,436.51245585187434,439.71478339510577,437.5491877837505,436.0161502436532,433.0122477587863,2779.9862737859517,2768.4227647129064,2740.0521632870773,2835.1237247652152,2931.1839749659757,2830.4164977570003,2824.7749841324626,2764.3351857323496,2709.9260221856775,3391.6673080383284,3396.045099946179,3397.955494108714,3370.1537272528167,3352.870171051656,3269.5010865844642,3235.4975607007104,3212.128961669633,3178.8971103126582,4049.8359580539077,0.11736088104495365
u_subj16_f_buque_315,subj16,f,u,buque,263.4907903794987,461.4618244833512,471.1634547701432,488.73299436365477,488.4985184441128,498.13959383502066,502.358162040258,507.20826828874,477.2460079835408,439.18687384052953,1012.7619697562681,1003.5473786133223,1025.9696778625805,990.5992141995197,976.5834517932162,919.7318399494234,807.9599399755468,779.5065099100622,829.9679703427986,2663.9901702228944,2697.370294502357,2730.868228369597,2765.1105332785605,2769.174550176106,2771.93715157651,2797.4482462455835,2772.426486520791,2733.2795081229483,3983.376277395844,0.13914187607579154
a_subj53_m_saco_198,subj53,m,a,saco,0.0,740.8624879288113,752.3384512707767,758.5728081473561,758.822640422163,761.6502977506068,772.772196585363,775.6564039838968,781.052665537229,783.4986060148555,1377.5972110081618,1339.0326156118206,1340.946012601677,1345.2467633984193,1355.388701979448,1381.1154673090116,1389.381593753645,1406.1830877827838,1406.398341863342,2843.243334563853,2784.3433709317765,2703.656168646478,2617.5467505430115,2565.1434299727425,2693.383797664904,2890.679781717065,2928.259139444627,2704.5322880800622,3615.3220190360703,0.09316071571049064
u_subj58_m_puso_151,subj58,m,u,puso,127.13253298413593,322.6494184899043,329.97507252024326,332.8401598648371,326.9561742480205,322.6723470336557,343.56875171725517,340.94045627681624,362.5939987449116,361.5516914491254,877.9383658814982,881.2974708392004,878.6412989774547,885.0996942913963,893.7646427900862,922.484311050091,981.5132350699649,977.4936207907775,952.574878926491,1636.2290507164864,1639.4609673569864,1650.654548175044,1524.7321571332475,1560.8137136021267,1793.1035569483552,1839.9406004601362,1721.47776436721,1599.9840558403646,2488.8782569435793,0.1248767008186121
o_subj20_m_bota_131,subj20,m,o,bota,137.12867425065394,440.68646338013093,466.3374348033848,487.149037525477,496.268356941385,508.1741940091087,513.148075592389,493.4412687890369,445.4898114348061,237.4397182740886,836.6013978359877,842.1414591981528,846.3867093218884,849.691277103187,891.9056863262304,962.6784881658058,1014.7774028149322,1099.319110920732,1138.0998053135309,1927.3712259714332,2558.551521850979,2559.566798773288,2577.843649591067,2305.0714491282874,2468.366335897297,1794.3243547286238,1600.5650520217068,1789.887702969193,2585.916238319872,0.18381267170757953
e_subj20_m_peca_78,subj20,m,e,peca,127.07920113542387,503.77999298015095,492.32489966039014,490.8474483266711,492.19189175960344,490.6233052893916,483.00480807215195,473.2997367517122,460.91293618853643,455.7411879264202,727.374335198204,752.4128937669334,734.5792980639782,724.933397425158,692.7150122685081,662.9691441742692,599.8694147716369,552.5655452726352,500.78421375357624,1835.9564156532767,1798.300126112638,1820.3576630257623,1900.458920389932,1914.6765655532902,1937.1199329196704,1735.7682400003491,1651.595943527083,1737.8247777010906,2028.8804365527747,0.11849560790818145
u_subj52_m_tusa_291,subj52,m,u,tusa,110.90149661104479,369.27119852552676,373.552636561527,396.6374264528522,409.34638937584776,407.5916090214809,395.8346910931179,385.8705941950208,376.9099521830469,369.39715679681154,1557.9548973821925,1534.460657850463,1580.9196456963364,1608.9821812538005,1614.9524512654625,1605.8001984109198,1587.2769530290045,1542.1904681423184,1535.7313363746741,2324.2504165757805,2322.5583497351313,2374.8841097094355,2409.442289399761,2423.582166293755,2412.833337912217,2382.651659096906,2328.5327075218506,2329.317805335204,3388.8250576383202,0.07582574713532039
e_subj7_f_beta_51,subj7,f,e,beta,251.47368567885243,508.56400474880127,498.9226412119362,498.995103038551,499.1402744818849,498.3517795930075,503.1283543222566,499.9037939612631,503.09585511821587,502.2525541995313,1039.9579703134145,1084.050611952029,1073.9319893477452,1086.9111321943526,1080.0003374641979,1121.3901162559123,1100.8855262504053,1150.1785900477546,1231.1982763836052,2124.397333251149,2270.5345351086985,2292.9770964883232,2271.810607124303,2281.2362997860077,2296.2422324860663,2286.0229953110984,2271.4946553056625,2223.368362375424,3041.9179496341026,0.1309948547179701
u_subj8_f_cuco_195,subj8,f,u,cuco,122.49038448103757,358.3939610106867,334.9625597824258,285.67463342615616,340.6862990093691,414.6745931690519,429.19022213359904,432.8567324779593,408.6855970860358,311.5236621085837,735.8456970427019,718.923231970883,715.1372676898541,724.7585591701466,742.3824890493831,724.7026679448948,728.3037506284123,729.002916132368,720.3120060460634,930.5493807553648,1513.1287387838142,1670.7052065834046,1678.4126637417185,1575.536943782112,1543.4412775866965,1570.5348069329448,1542.8028237758067,1641.6745021740894,2635.8380035991386,0.14720338940684885
i_subj80_m_quito_279,subj80,m,i,quito,0.0,272.75914769155446,398.85394395200467,411.0485686740986,153.18788710386974,232.82569676913033,256.2252519116437,250.94748226760007,268.7630356341584,224.6771145416612,1302.77110655308,1273.893618742707,1106.6545475233122,930.5171928728382,872.5095872682792,828.533088730942,709.8779824841074,742.7079976764744,681.5998024561392,2225.147034611357,2245.771606942316,2258.846891276308,2195.9743800415395,2070.103506390446,2073.429152586592,2058.268547216869,2180.5401104798593,2021.1239164971332,2951.755055022354,0.1074840199276764
i_subj73_m_viso_91,subj73,m,i,viso,159.24898274518856,200.83091577073702,265.59430374655915,239.60873768278762,279.73003068652383,284.44688726167647,254.38001302843364,225.21441448421993,192.1725191152483,220.2546953574387,1937.5649127519,2155.3324856879904,2346.458330523537,1942.3967099971046,2200.962818383438,2042.6442444625977,2155.4011505490867,2118.728294138823,2157.481999670792,3018.987123134183,2636.7461095542058,2522.750593629064,2753.8316203300756,2957.947921122791,3093.390492773292,3173.4075229458185,3107.991225918288,2985.034592469358,3606.3563736955366,0.21461418001505594
o_subj70_m_bote_333,subj70,m,o,bote,95.73314573517101,409.9501296085757,411.15546167580015,415.9941061011565,415.752377082961,411.86331756420407,410.43661519059447,401.0524112327753,386.0970799553833,387.40755440489977,867.55011359511,867.9707365227434,871.8509789159099,882.3899729829925,891.2451926401428,892.8021124596462,900.0017604127593,907.4279367006324,918.5850769452418,2633.632732900672,2614.6389302678517,2609.1633818455193,2608.623671995906,2612.9991217209276,2613.093082250354,2599.556408797239,2596.6083213599804,2594.3262198275843,3010.162073339225,0.0881780835795439
u_subj37_f_puso_142,subj37,f,u,puso,223.47489182249515,439.27659585163616,428.77660742149334,412.15414774630284,423.6075661303065,425.5202260940116,431.7217950246915,434.86160741563646,442.3786494006315,443.2077329878589,912.839252308552,907.0732797331652,910.3214383487228,910.2132023809455,911.965486858798,1122.8585811601881,1153.3480832981252,1282.5903930620343,1535.4620735749597,2293.895575821171,2339.5330578485405,2226.1956293577887,2254.466524168121,2236.0329729519253,2313.456412601634,2349.699323763168,2393.4372789101294,2918.7318616752104,2991.1807696508436,0.1413996528088376
u_subj35_f_supo_192,subj35,f,u,supo,255.05704306928644,501.4143039020583,502.3097989737562,502.06141536076444,499.3906869573645,498.5899559827668,494.3743402243226,487.70171909242595,476.2746144633095,439.74214848329484,1594.4281565236931,1618.2184270883492,1478.7383247184055,1294.41941771488,848.8123641546246,744.9677778448082,850.344489151877,1018.1008775333376,998.9820999734106,2212.44923158026,2165.6845881140857,1980.7812821011344,1982.7761018942851,2068.3004179352815,2104.3531507900593,2170.72275566574,2073.689739653856,1968.2201288708636,2810.3504987255833,0.12884614520754098
u_subj67_m_tusa_273,subj67,m,u,tusa,117.82231590544075,333.87702958863264,334.0980396997768,336.2014591578408,337.35634895745295,335.94466428438284,331.9071635781243,326.64845545326295,326.1539864150334,327.3672089732082,1481.3185967014217,1457.6719368431181,1434.6893263057716,1400.381228419999,1376.2876329667595,1352.2967981822915,1328.484297512889,1303.1575749595693,1282.0235098787336,2358.916593719776,2350.2660642451433,2343.187428623749,2328.068186998129,2339.313144571531,2358.0778290696157,2375.90660684634,2401.6226620274915,2423.6572477758323,3487.9804716324675,0.08178470750029873
i_subj42_f_quite_76,subj42,f,i,quite,575.1257073928701,504.0418652484405,503.61175162263964,314.05009055843897,1144.3296337259167,330.43479095538595,244.60754515502867,168.4439033792835,258.81566655447824,342.0560142088642,1613.090558733069,1383.873120832617,1352.2270617026356,1860.9900618330387,1153.8253395773675,1067.1561609909847,1049.0355957894187,1585.8775186265807,1595.6203952144585,2364.7971754885816,1925.5824953995443,1842.6434705210397,2601.534678291831,1929.1949772027335,1934.770161152633,2009.2523616579042,1705.8234942173501,2088.7076759869014,2695.059686068379,0.13426170605807783
u_subj66_m_pura_168,subj66,m,u,pura,98.67296115546313,157.37409704761262,186.65205940594078,180.98558141343491,176.4084633538365,165.21176628313728,163.66195450266906,152.72243956617032,162.42050425926115,213.505243108398,673.540264973325,678.8938364736806,696.9088894225473,677.1719011089675,698.137941482015,710.6806620027755,707.8319222716231,731.618594152188,821.6627348050748,2798.2942063424703,2360.1457890759707,2345.067717923006,2467.921324251921,2667.361857561156,2644.06091443218,2630.460156316968,2787.2839913559283,2706.2846672287233,3121.6975920167333,0.14994399101265687
u_subj17_f_buque_176,subj17,f,u,buque,230.10376913605518,386.51957822857867,388.1906444615874,384.28713869690426,377.99156200297466,371.0889732638778,353.5653388309165,322.831448829062,298.03569232937156,270.4219033740481,877.3858332889696,878.980283936603,875.1689168075067,878.7238111627499,848.4417152060686,769.9511030083406,731.0690138084976,754.9858439414726,914.4570239274851,2588.5260746792173,2518.223179277792,2610.978073288009,2347.0823797780904,2374.4143056840503,2502.2141340443236,2489.2346176731407,2550.9716171237997,2604.068660717516,2604.6686007743265,0.12410401095271481
e_subj44_f_seca_249,subj44,f,e,seca,203.46975423313958,411.85207926111354,411.64363577831824,409.1966295899211,400.68929575803156,391.9586828130274,382.1709366056508,371.9516886603556,367.2854120712479,362.1261451567018,738.0602010926485,735.52386262022,713.0958196951802,685.80216352064,672.6640742907975,662.0452809568218,643.9657463646345,634.6913096189031,620.4126104217224,1947.8585492400553,1993.120399638907,2090.0723656125647,2044.1485464409309,1878.2735933389342,1827.919052310594,1766.5371381284451,1770.2657916952649,1754.406617400308,2260.7043392636233,0.11018089929944494
e_subj34_f_seco_344,subj34,f,e,seco,288.0155407450549,628.8102724439474,746.2609327541619,783.210376791242,806.861756460709,812.5095718830628,806.0212349306912,741.8726086448714,662.2872777080111,605.8073118834064,1973.7512047970558,1998.5622718107436,1935.4597278876452,1948.9756957012467,2000.1955431281178,2039.4261387384565,2105.2018486225943,2152.2526445874,2191.1328132125086,2963.4486763662803,2877.873373505481,2801.2655894431145,2806.0464896806507,2799.457496635742,2745.6856915444714,2778.2785484717288,2829.447910542794,2824.539173992708,3690.071907186833,0.11937500117383024
a_subj16_f_seco_59,subj16,f,a,seco,239.43503464803425,628.6864982128308,661.4585782476744,680.5260008697497,675.7437873317733,679.6087482099722,682.8695479780872,681.4331186321215,654.022548011829,583.7234109447405,1128.6692980165406,1040.9576147405971,1167.2832003745116,1164.6267138869168,1196.9011081853255,1215.3475926249002,1166.3661267290997,971.400511972219,867.7550975020873,1916.7060891924575,1920.065155578748,1892.2901890802837,1878.6920568435141,1901.8685092542594,1939.457112500801,1966.4270448556215,1986.222050696466,2039.5635206544252,2676.548247342397,0.13599947413543986
e_subj80_m_seca_190,subj80,m,e,seca,147.07307408464146,557.912801671169,556.9553917215671,558.4679443228803,557.3697496189579,553.3732233015882,538.2906559366681,514.7140212207772,488.2547639319797,471.7269874013047,1777.9087257216333,1789.077863935548,1802.2492549863648,1807.1774709550434,1806.5250273847414,1808.106999012463,1828.7132971617038,1849.5052345400704,1856.9449228667208,2870.4928783780597,2868.7091505971443,2740.6042219564742,2596.7268414733803,2559.8306927761864,2511.829861549601,2469.659404401444,2418.8926730945946,2382.2020762084576,3415.4246531304534,0.08514124057688263
u_subj74_m_supe_128,subj74,m,u,supe,134.5299044239155,342.28852282778354,339.0401816552695,338.3602307596716,335.54442213579523,331.7484920676839,328.28798027506645,323.644763814178,320.9399544126732,323.19633668799975,868.2209420104994,848.8205586504091,834.1573053456752,821.164714641663,811.3071297088346,804.170266887046,802.8320174653741,802.3591154667308,801.4035036120624,2310.1960067536643,2309.6360198107386,2308.929933086984,2308.4099400062332,2316.149064833952,2330.5772029004406,2333.1680598921985,2325.284619125385,2310.6877070016776,3360.6402905668697,0.09068887645062204
o_subj64_m_voto_246,subj64,m,o,voto,127.77480344532755,671.2861674404646,673.7857028218115,668.4084345175189,661.3184567402595,683.7649272455476,743.6361837410157,814.5346239245831,872.9835600718549,879.121622183152,2821.0330164853776,2832.6763017119147,2808.694078602061,2798.8947903540075,2819.9442710159133,2839.7390056097497,2841.590615109621,2803.6567421289574,2796.672415835519,3212.910226301106,3183.760343542849,3164.272713261235,3167.476708919294,3179.751346170976,3218.31179814032,3194.7028180487778,3179.862121594495,3277.2986951281378,4169.8652994601725,0.11576589508239862
u_subj27_f_supo_179,subj27,f,u,supo,215.6266516041975,425.16539686573714,424.20390701470154,424.3055078543747,423.04582708358424,423.9044660751973,420.85302589339403,415.3478054364303,405.5419507159344,380.1056828914022,1372.5330475624528,1177.117657280697,1105.8210945151063,1086.0225655297827,1090.3351285141105,940.5884754861451,790.0028377118063,908.8388438182114,1082.1771990670659,2417.0207144956357,2489.2229170112855,2590.279306605706,2511.7760481212213,2552.4708614365063,2333.0320880887994,2215.752620332974,2176.456861916317,2140.9751521722046,3201.4930041029843,0.1632744841200463
u_subj63_m_cuco_235,subj63,m,u,cuco,128.4575919635361,319.82897782032006,332.7238234240303,335.1573069212825,331.17440250433975,327.67914920429183,324.6589901481718,322.1389134429894,320.15536257175313,316.0194448801375,870.9445153701398,889.3475970450404,864.3049783739892,826.5566286567665,818.1543960234781,822.2458460564878,817.0107359087112,803.0710991164483,779.8680533199018,2443.4221095872595,2426.5627938299117,2462.8084911310157,2507.4667154129274,2519.7592318209436,2505.732387236571,2497.7948244056533,2484.7272813310833,2464.7607721027766,3058.34586553349,0.10044468779519775
u_subj12_f_cuco_60,subj12,f,u,cuco,214.06239584617114,273.1446754708831,291.9172100871204,289.5528137879758,328.35636587318214,333.75019420134254,344.49539740515064,321.91680990097814,252.95120684019608,227.9717751764829,471.9330764701621,449.40974740797617,439.1137428880696,595.7197225093201,749.7605545738444,801.5829749444742,768.306127301879,523.3930768912377,578.3106521349005,935.923479122042,905.9058421999969,907.4096360693363,1605.6514247272783,1527.5668876753787,1974.3995188757967,1824.9975034776305,1236.849824966076,1480.377155852653,2423.5323252365456,0.13095066763713134
o_subj47_f_cosa_263,subj47,f,o,cosa,253.3330919141111,593.680943448298,609.1962437576414,622.4409547763585,610.7555451909298,595.8616135665576,586.5980432427981,552.1966995778662,500.7216491313592,425.60720277279705,1083.363825861662,1104.43578688545,1111.1719697644814,1075.079658747891,1009.7890739310293,856.595290266945,1004.7819723027941,1187.6066794938372,1267.5764677651941,2638.3327165847295,2661.6193013675215,2688.658331234528,2716.5168864033603,2674.959433648038,2614.8509926836487,2599.893215112046,2604.631828015661,2723.930667317164,4163.31139812399,0.13672627921587263
e_subj30_f_seque_82,subj30,f,e,seque,199.41635407944432,418.69527045191984,415.50549838199174,410.989646346105,432.78647001860696,447.56038906585,461.41633006826356,426.4714383620795,382.2366950218073,351.18920738078015,673.4903065155225,651.4769993536864,642.3072065723654,614.5377399036399,602.8342017018869,601.338982921908,621.8319382352772,630.0841929802949,602.4708229466843,1790.3035588967139,1707.1085198985036,1665.7289456980238,1672.861208138202,1712.1655235763208,1938.0552536243404,1910.9323435834774,1792.2767586721613,1675.6949391393475,2007.899089636549,0.13215741062752215
u_subj67_m_puso_86,subj67,m,u,puso,112.62901823785965,418.2765543368485,420.24964146786834,433.26913504515056,434.69727144478946,429.8044236717177,423.3519306679299,410.6617908811681,410.4439156325355,428.8738331276454,1063.8088747358222,1085.620560872546,1127.5060797659376,1159.0005568589277,1215.5989204957743,1315.2272752129961,1329.760539393187,1416.6819032839592,1536.609288604669,2591.2934081496287,2592.3749227061357,2606.5983020433723,2598.6885431650007,2584.7940347681088,2571.7894858699683,2570.7726372666766,2587.729940074378,2632.200302854241,3360.2142866313643,0.10124557063029158
a_subj7_f_saco_85,subj7,f,a,saco,111.05555981263639,903.2636709562676,923.9270043234453,979.2185317020793,665.1855739269614,1083.0906686290589,1136.537680472326,1126.7562294909494,1073.7042456500492,641.8020916205442,934.131677015032,930.3887790827048,980.6581870011552,1083.7059283772535,1785.5352451357562,1987.2550031138712,1905.63132335652,1663.580251453417,1582.751724786934,1802.3823801173794,1781.7436237890586,1782.7929707523965,1794.8361487122204,2694.6024577678277,2845.2154707133413,2979.311916651075,2756.4927140227446,2590.8894125801435,3713.4465697327355,0.12492037679428733
a_subj32_f_saque_316,subj32,f,a,saque,204.7722361516123,784.3013736011823,794.3123297594219,784.8450168978347,784.6985362464677,782.053253117202,764.1804245987316,720.6884910575384,672.4801418791394,642.9547945270047,1740.6658477307017,1747.9652252966957,1745.8276099020593,1730.858641621191,1760.5471866383307,1821.1072542065945,1859.206729418895,1868.5185903520335,1927.1003273771337,2652.91857633937,2710.5859122887027,2699.8529361531223,2672.8929998705557,2660.2009297971454,2653.6015195764003,2653.406458981368,2661.7934117186987,2704.8632216396245,4032.9137950881714,0.11649479288390693
u_subj5_f_cuco_118,subj5,f,u,cuco,211.82591946580936,385.4303833255968,394.20120693151733,385.58653125696446,376.4130067075997,379.8957836061431,389.35939139515654,385.27139297975015,384.00713602231116,380.77758647447905,842.650748331864,820.1008800563774,920.2491956505788,924.9558841327979,863.3512779916284,808.5004477849394,802.8695683364399,723.4610476211336,720.4095492836228,2906.00667553561,2841.374097907999,2926.1062776623494,2992.480637851789,2908.731161978883,2859.3648288071704,2833.7039247093753,2560.098119956001,2602.0046400942547,3806.4179276131385,0.11240817680457268
o_subj1_m_toque_190,subj1,m,o,toque,121.40341572466977,528.505900392388,534.8298269819783,536.8094801732866,529.0985407135609,531.4681926612794,524.665733171671,521.4523399139359,516.8515226657396,514.2504269235856,1194.650548625601,1185.1181111015733,1156.769965334967,1121.3596765179182,1104.032391048542,1092.5964611538384,1088.4778671427305,1080.0810194665617,1065.0735940200132,2857.459081061545,2905.256358119509,2925.090081952675,2715.628854588236,2489.9684800065156,2558.7694166539404,2636.687782523607,2639.7324347330195,2727.257664219174,3732.493260526739,0.10906228904277668
u_subj46_f_supo_109,subj46,f,u,supo,226.87382768989036,457.1065720855196,450.87426119930205,447.4673279947411,447.2493745002203,439.96762968898565,422.87398609566867,388.10867417382644,274.26651737224637,245.8018626325803,1412.833842849946,1277.5557561404676,1140.1934932557324,1092.8502725793846,983.1875537275704,897.1099152578522,871.9103432873322,836.5057508786339,988.0221231251436,1951.4756556578677,2062.0642290557093,2083.643316708197,2205.448958289108,2129.180418757297,1994.3275800942408,2123.851510152585,2122.7242874393587,2191.2652515748546,2821.9057674528117,0.13989224296768443
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,314.14789781640565,306.86924345335507,290.44795084549537,295.7983160703365,327.7837246421411,318.0008783519818,290.1336207252353,273.63678279014346,258.6132089486469,2219.8201199651485,2229.5168255482245,2240.868823498214,2245.8274456761624,2275.6637988690973,2296.380766775456,2284.9243077876117,2277.2954495129534,2294.5721288563136,2993.70888562417,3028.0489281274213,3064.209317676388,3087.21195415209,3100.5061828117887,3098.6930431052274,3109.1784554841715,3111.8426245292358,3120.4765658511906,3421.5686258918295,0.10659468294101657
e_subj1_m_seca_248,subj1,m,e,seca,115.12573216461978,524.1085732740742,537.0931914500152,539.6006327296782,548.8159253442825,554.7432672470604,569.1482045739723,563.666721659289,560.8704919510008,533.0755244893176,1809.846643732176,1809.3957820725982,1794.2045007220722,1812.862420054102,1847.1317435071496,1852.1454000026833,1860.9455750984887,1870.8483314933799,1873.990730272917,2821.184780410525,2732.379345730088,2589.115526016968,2597.378368832515,2483.7239822147617,2504.6988846756585,2572.2433104734178,2549.976663223651,2449.4309834872643,3997.8234465245055,0.09770060799007182
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,499.9059523795155,512.6060999096063,525.2454784533868,532.3917903550308,538.4344248267099,542.404832912254,532.4430651591442,500.6131852063127,451.6765669636093,1625.5248273548784,1641.4761548287267,1617.067437219054,1610.6357718671138,1611.8775404348512,1609.3816167259301,1619.2167894518839,1607.9870891905414,1615.9110156568672,2640.0917794437455,2652.176938956065,2672.6920482599385,2694.677529562693,2703.6651141654233,2708.0628235790173,2736.3171077122183,2764.4039210665933,2804.211133971457,3635.1049984586157,0.13541761182138998
i_subj40_f_quito_196,subj40,f,i,quito,190.21450109110773,350.6713675683583,370.27156076746473,367.23220059386114,366.0961301542919,370.4030335767354,377.97103773109694,370.5598663738362,377.13110554792075,376.83862795707836,536.1768120834023,469.14658712235564,484.1183205880857,465.5057704622002,435.0944325656226,378.07858014169483,378.47683229902185,404.1998878252841,425.84782560060665,1652.46247986937,1697.856590882686,1689.3015841722627,1685.2421629657847,1687.8315171760114,1697.6613924119863,1684.0834831842847,1654.5983487920967,1633.4393484662323,2206.518925265217,0.09238082197028916
o_subj54_m_bota_393,subj54,m,o,bota,163.3952653454643,502.2486631963017,509.9345492232229,530.3833065655512,545.9446209106643,550.3140503533658,538.3869306805757,527.9876595278139,516.7727854500912,501.87750952312615,945.5923431257107,960.0202563120115,975.303956542973,989.4864687761169,1008.1186787863381,1040.2980241225061,1072.5193575629582,1095.3443939806227,1117.3726692757798,2603.5083640085327,2612.69052774383,2627.195614707801,2635.6333408484,2637.0837874790045,2639.4012260286167,2643.998504193553,2652.3401293547727,2669.2109010048816,3545.4583220371123,0.10010727441825792
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,639.0965465222779,717.8747884305483,733.031174643742,732.7030260172589,732.3667592810737,741.5607232757352,730.9624821627212,703.9978545394387,671.6567280341434,1479.5151954736907,1499.6831360423907,1475.0390241078526,1439.1169205109768,1435.491958106344,1443.7492079863723,1483.6390708869894,1522.8293696968558,1568.9262998099098,2207.686356737715,2172.897599634692,2148.661162521255,2104.281041881857,2076.6926188045145,2060.5964733307337,2015.8655525998608,1956.1042277199376,1987.741855987925,3725.81740039744,0.11865232981272697
u_subj58_m_buque_117,subj58,m,u,buque,0.0,303.8671633130399,301.30318910494583,301.30318910494583,295.2971461726978,295.2971461726978,295.2971461726978,292.58174426366315,292.58174426366315,296.6612732048357,819.818321173092,818.3633026551161,818.3633026551161,858.6040197565673,858.6040197565673,858.6040197565673,919.5026957251489,919.5026957251489,944.6611596100363,1492.7583395532852,1487.1533270860523,1487.1533270860523,1513.0054807560748,1513.0054807560748,1513.0054807560748,1622.7108260744449,1622.7108260744449,1742.9048004135498,2429.4537329754676,0.05974529833933104
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061353,314.3009948555849,321.7453862589761,319.9505471505363,319.18179692051456,313.04334706482723,319.9823448428266,321.0088562341615,323.7838279075505,321.65702344719926,2405.7783239831306,2392.496144236642,2375.055250774436,2338.8461808218008,2374.1024005484214,2391.3623237894762,2381.773002060058,2359.0296130542406,2337.9486292647216,3114.47761347309,3108.9966392227684,3075.5814860686123,3030.0938056618625,3163.3495974305074,3008.4466933828185,2984.3752989819363,2993.626585476443,2899.1929969374864,3730.0147821992764,0.10673605726626931
o_subj44_f_cosa_225,subj44,f,o,cosa,193.46521284965067,542.1297966070958,589.0942506770306,597.1116905316192,593.7988993987818,580.6310390748331,513.5672480191125,442.5243641309184,337.1277120928702,261.9173934257256,1018.4250689495044,927.7448486062284,1031.437891906801,1019.5658195733431,1005.2040973223412,989.5553554753553,1090.5229248023331,1197.708237893107,1167.956411304409,1149.4699281375495,1031.4336705622623,1418.205557222522,1602.5625160885368,1695.5382626367666,1649.9269657926918,1765.3520045001326,1756.2840111453088,2027.442605849799,3201.241816559027,0.15412888640011035
i_subj46_f_quito_93,subj46,f,i,quito,213.01651069058497,321.907998227755,336.69196898191024,341.5801112057768,339.61100530230703,336.0927722803819,333.91455690795345,333.4475508699628,334.06807353053557,335.0811957409703,2924.81129829307,2929.757487536537,2938.207203733771,2949.310085655003,2959.752435400995,2963.0385497945936,2948.5742695806507,2911.8540320602115,2866.659528856003,3455.3624609225485,3429.0785434475033,3396.101296233664,3356.067492759094,3307.3202159784964,3250.7470056035536,3204.787342601175,3183.9017608269264,3173.8287294872766,4421.699550675594,0.071002096514826
o_subj52_m_toque_279,subj52,m,o,toque,117.28339198975527,474.2586477385145,486.0221358418972,484.33217613493355,490.4028124549443,497.10690275742326,500.96632733615286,495.30564714277307,492.8247233131837,489.3472863609518,1182.6445022552766,1170.682600890149,1131.5598128903614,1117.8196466727907,1106.473367148401,1082.3063707854599,1055.785068558585,1044.5742996558658,1020.1322706746395,2375.498073993991,2513.334491004295,2558.5220605884238,2670.9163561871314,2680.935409551127,2668.5550243177886,2515.6947010308795,2452.862038409667,2436.1349289822665,3666.3319265058603,0.09873002536616013
u_subj42_f_buque_270,subj42,f,u,buque,213.05979461983114,411.5181870774275,1004.5095217869991,1004.5095217869991,1004.5095217869991,2488.4429251575616,2488.4429251575616,2488.4429251575616,2488.4429251575616,3358.817074758574,401.858287237428,1012.8013648499347,1012.8013648499347,1012.8013648499347,2494.3361156010196,2494.3361156010196,2494.3361156010196,2494.3361156010196,3363.819644117694,391.2717878899886,1040.8209121820278,1040.8209121820278,1040.8209121820278,2512.960084183424,2512.960084183424,2512.960084183424,2512.960084183424,3355.5131176470295,2531.5983809069985,0.05715061668009866
o_subj65_m_bota_335,subj65,m,o,bota,0.0,477.2470137401843,471.32643088923044,494.6595578166877,498.0916221070046,498.79493170022164,506.8795819118321,512.992879586042,509.1637043453618,495.15900295384984,789.4708374963108,792.1373840426277,806.2320638392646,821.4717279243964,838.3090784828242,877.4537051054836,944.260008611745,999.2670358353269,1070.9866665229345,2200.3395785631883,2209.1329498977334,2313.0249016386174,2127.130536542705,2077.034448099242,2084.676510264106,2121.4939004540765,2203.4151385413807,2250.727255135369,2754.5928557770303,0.14670088871846476
