Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj54_m_supe_78,subj54,m,u,supe,194.2703018204617,378.13750175662204,382.73437006438184,385.24918537263073,386.33052138126146,387.57553466894535,388.7706376313715,390.495157576976,391.88558742838944,392.4890918860077,1483.6354388011912,1456.07735132812,1397.158847378281,1359.7187561583064,1322.394721192338,1216.122472076664,1121.786366158204,1079.6340866691967,1035.2573588961534,2394.393477553224,2383.7734999839713,2370.368943395943,2365.4680923545193,2351.1185103671864,2343.9736195041555,2361.7113997483675,2364.9466436234584,2360.0997224618063,3675.5060041736456,0.10020665753180821
e_subj4_f_seca_141,subj4,f,e,seca,223.38412394965928,483.82932811810065,491.1176182136576,515.3084597997113,531.0220869932946,521.9344054228557,510.43188611918384,495.83658101221937,466.000050577824,440.4223745615084,743.8965106235792,730.1357835107365,712.5470919222814,696.6879930168559,690.687304403038,694.5111081995202,699.8924441277187,707.1571835228895,710.9653542773747,1627.9761813601067,1605.0910837342133,1611.413247127484,1636.0042043284593,1662.9372934437035,1668.0820523061182,1639.3230850332734,1624.9482140754517,1577.6464969002102,2398.614810377622,0.11556831003960041
e_subj31_m_seco_266,subj31,m,e,seco,121.4638826443645,509.91953537626125,532.28545515505,539.713229379038,535.4757177490839,529.0097656282865,515.8969752659054,506.2786736629468,495.39611754089594,474.2007353194778,2656.25459759505,2641.441077433896,2670.5349142152345,2676.3569870425754,2667.287016875547,2652.936875550039,2592.2487349926273,2504.150085814094,2393.920240745873,3408.5218807625733,3393.4963196004223,3421.7670044032016,3398.9954949484827,3389.689004684998,3378.5280679254906,3341.806899816966,3298.0170020240416,3316.062276135241,3989.4614903161423,0.15311787036048374
u_subj4_f_supo_96,subj4,f,u,supo,241.23252925076739,480.285732537411,482.6403303231448,482.13488173888265,480.6206605800831,472.44629976056274,471.51491757249147,463.9191277749134,448.97283269237397,408.75206221860515,1717.297574743037,1684.0608121117891,1661.3687600877568,1472.1542711964607,1398.6429857013554,1163.9101509817071,1031.5209941530725,905.5051223436933,802.7034347521328,2835.6816550643293,2811.5972999735427,2852.903112743787,2360.383331052996,2874.8380498681136,2764.326325848654,2491.893095084709,2515.4545408479103,2335.4661524420644,2898.4326435630906,0.16466169318143786
u_subj14_m_supo_192,subj14,m,u,supo,149.64723877597277,403.81970064443215,524.2685724913403,395.79924089560836,494.3391321088811,378.1234980559829,458.7853434659381,479.9022362612768,426.0013335011471,211.67557249037512,2567.9121484258176,2599.223934510509,2690.6702479015853,3087.939313062489,3119.202116246495,3003.23924003887,2885.89603409296,2528.356791348575,2282.386271566536,3315.0449962297566,3369.7982441483286,3449.8227040909624,3619.8126842206266,3680.5522187508313,3582.8959537609353,3257.7799647636293,3288.776257459579,3145.69761948244,4862.986727281382,0.16873925241562804
i_subj55_m_quite_201,subj55,m,i,quite,115.8051891645627,299.21097710957656,310.3214985517999,327.3719264484856,329.442728997599,323.50485573703594,307.8726166534048,301.1351089059362,308.250682113247,298.9355595703452,2426.5428835579874,2450.6411136463726,2473.4587849440622,2493.1487238224563,2420.084958589962,2404.835899458916,2298.4075580413205,2266.1965608500614,2245.79869816875,2843.574668900066,2860.856878988039,3642.5238939768574,3577.1533030803225,3362.2591399528133,3105.7721178442607,2854.8486938715955,2789.4491551793635,2792.486504293539,3664.4651174404858,0.11449567411252701
i_subj54_m_quita_82,subj54,m,i,quita,85.01765935177326,311.79481437180897,292.0749437342124,278.8492346582496,292.35838324188995,315.5069766555642,323.4950624492097,323.48450181686405,320.9162997359952,329.6840444937104,2508.9746765599043,2519.5227122843817,2534.7103523578876,2558.8339460959996,2579.9846495465727,2575.3895420690415,2555.711744171191,2543.355468571036,2546.508142665478,3264.950936926933,3252.0591889028497,3268.230130312548,3280.600855882463,3279.9782543503975,3269.886859444515,3249.391267676793,3240.05825908646,3206.548104847915,3944.422317584365,0.0884439463405414
o_subj49_f_beta_258,subj49,f,o,beta,216.34145680956846,551.7117607446233,542.8713466936358,549.6336023493808,575.7059576834048,579.7043542086774,589.3711095876677,563.5953534026132,507.8760814788057,397.9841349060186,1886.422787570632,1969.1552519455117,2004.7648248971748,2041.3249944762265,2170.0825884201154,2192.457737697105,2180.817260616986,2139.124169279153,2069.905480748842,2985.762435650858,3091.8871238645606,3194.6236004719176,3198.1270853105502,3118.9829380413817,3196.7941552645684,3201.829028016167,3285.2211698222245,3304.5072905555185,4251.659548534753,0.13791898704240568
i_subj55_m_quito_289,subj55,m,i,quito,111.06521631977625,419.233196316364,453.007670230378,476.32311285310993,493.284349361457,511.26100189836205,518.8215224538467,536.3280851902758,534.2797165185304,517.9686232535229,2007.4184011627528,1932.252925796569,1858.871810803738,1815.2953025770983,1786.8063607235438,1723.481190816636,1690.8138078971026,1659.453476759188,1617.4634349617886,2579.4743899950095,2501.237415348026,2482.018616336388,2534.191582519551,2504.058010561296,2543.1177772900537,2533.3535184594894,2541.382495463795,2613.5270514765907,3530.0912661504835,0.13229234738471404
a_subj59_m_vato_110,subj59,m,a,vato,118.01784552084182,687.0670972944099,702.6592152787478,707.5370981924293,710.3540903561483,707.8094431583129,706.0205850920771,705.86822815939,695.5118084796005,674.1108717975965,1342.2816641068825,1359.5878224944806,1360.4090848312965,1362.382875585248,1371.4142581042217,1384.6475556372304,1422.0209229285063,1418.6591513625076,1411.2327146481166,2572.6183599531014,2607.904138103151,2546.664251530674,2437.7246925700206,2440.4675450752557,2424.6901883085943,2460.109015470961,2463.023227940685,2443.4883231664353,3575.781178387994,0.1076091035734322
u_subj60_m_supe_354,subj60,m,u,supe,146.4048289845631,306.8997207945082,302.2731602289356,295.5839880286348,289.419719103676,285.0228073125806,276.48585386865204,283.9092367128511,290.47919679215164,291.65120074590845,1214.7986043307924,986.452880486551,924.0220496558752,895.9155423887438,1033.8182470197373,1071.5706127147835,998.425859009595,949.0939772798471,999.7392181889895,2248.683904523119,2246.1298414015673,2278.1832497937994,2304.4092603184145,2291.372335228861,2295.2398669292184,2304.808620622566,2269.671081724362,2363.256439614664,3247.290891137112,0.13748255735830525
o_subj31_m_veto_352,subj31,m,o,veto,128.95440794655295,463.750537046488,481.4515823820117,492.0795134382926,497.89221645272426,503.7311324198842,508.30330263856064,509.0145243764197,504.551556353055,492.3630014809995,1640.1649963147684,1552.9998529598306,1504.5137773173165,1544.4692297137128,1577.7270785689716,1625.1307610719948,1638.2385213822186,1620.4288099218506,1607.929256862697,2655.100115414069,2674.6740615632893,2718.548433049926,2770.277320479499,2812.5257928180854,2870.1903755737962,2984.7381590154655,2999.7700810998685,3132.883606958168,3858.813557544572,0.13337631559036253
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,346.7361315220224,333.2153647228333,351.6790508493434,355.5142232447745,358.4505026710623,355.17268194378914,355.0276019336617,356.4565546815432,374.6544399396545,632.4056425381696,624.8171722536297,630.4353438706822,635.2491320145332,638.4599777397306,640.8232159009282,650.0099122208354,669.5574322349805,693.1722042250702,1983.9755624957158,1941.2634485472486,1935.561068289189,1909.7301903762946,1971.3235747866033,2031.856739937652,2013.1333551150603,2091.643630170092,2240.1888156403616,2635.7871828214484,0.14349185810433485
o_subj33_f_toco_59,subj33,f,o,toco,203.7165750447083,461.6248953731858,483.26601694661525,511.2177307998931,528.4133368361552,534.0098492090622,522.0202934887906,496.0545711314403,442.62571062164085,398.17203890965243,1296.202087079145,1268.079469179279,1231.7916728720184,1187.1362157887593,1154.160609997726,1119.2017054183382,1089.265927546886,984.8227607709615,962.9769327782093,2666.356609733764,2580.777257597914,2535.139063900751,2547.6738603223553,2539.8333086195876,2614.1910461291354,2649.8193928017845,2709.350949433708,2825.6938150051906,4028.712174607156,0.1310432852634605
u_subj77_m_buque_257,subj77,m,u,buque,104.37684504311221,336.97649495952516,337.4394144977408,327.84261955947716,330.3670768505753,322.47813274076555,310.24205300720854,311.7462968790877,316.81770852230153,313.7280812563797,700.2572559743116,704.0520461893874,693.5646935702637,677.7856463014151,656.036647043164,630.5975745122337,625.1674941002324,621.745293046986,599.6051898002363,2040.4231428114897,1903.8708707988499,1832.039535392447,1742.1129311460456,1991.0297022968327,1880.4943527685841,1801.2270593875094,1735.8094331930836,1681.005436589785,2601.374668381406,0.14442251105034531
o_subj12_f_toca_188,subj12,f,o,toca,208.08190918076357,511.9137884296182,514.8656951289573,516.344033065415,521.2891696674094,526.7190059248331,499.1772058977676,463.76947303661086,440.2841341250546,412.449085672818,1248.7177668370127,1211.994786725374,1202.36781448317,1201.6709995659824,1191.1675424208947,1142.3453170594466,1048.2400154978545,1024.7958045617868,1022.6554262667905,2822.6633493567415,2757.1436071005805,2896.756914535496,3118.0932278857053,3005.237682416582,3020.6796449437097,2887.226520378892,2836.0205904126983,2987.324102819345,4051.0238180972783,0.13050771724157925
u_subj24_m_cuco_226,subj24,m,u,cuco,139.68123027293072,452.0026625683975,434.191366058602,464.8169454534377,460.13014283867295,481.4022412108365,534.5518668577466,554.5145150355631,543.7052317848222,546.4354761932568,2571.720058591259,2613.621329420185,2765.5860194013117,2578.3259790956176,2560.217172917079,2548.1073801174393,2512.660098317633,2439.4403808679976,2433.3877485816843,3848.8620622470057,3573.158060437342,3694.7743834389844,3650.4228071641587,3420.191934068295,3552.4494881749547,3961.7094829753655,3712.2619725639447,3780.68936435516,3980.7847681398275,0.1392836056280885
o_subj67_m_toque_183,subj67,m,o,toque,111.57098262604485,471.36441387639235,475.7433385403046,480.5055545830366,483.5424477199338,479.26492711046353,478.2116548568818,477.5622464579646,472.5659015115603,464.61224648873275,1202.8625688334419,1186.073867738808,1178.6500793541866,1166.3195466161594,1107.4740368185487,1098.6215771282107,1107.1527962493508,1112.5164486471363,1112.3187880187356,2557.900665508721,2522.7804686602535,2493.1463259231596,2481.967562688526,2485.2871772387243,2487.3943865999895,2488.7946249923675,2490.6380757850916,2491.6690843232495,3483.666696352151,0.07394958938115223
u_subj50_f_supe_158,subj50,f,u,supe,222.76712759291382,406.8147206193453,398.7667853092746,388.0195685765591,382.990228391627,376.6288749664404,360.32112449960294,349.4953324716807,340.1568889410348,314.76245102509506,937.5993082683004,931.3865088689698,997.525860344602,994.2092770793806,949.2615539907894,888.2294708262759,845.891239303718,762.0668253440061,682.3343755240786,2733.2026235683734,2699.1195598693603,2820.326445798071,2877.393391507105,2820.663137748955,2798.809753763902,2660.8599072675033,2694.574908832924,2612.057279865755,4247.612242831029,0.1495989286703946
o_subj26_f_toca_147,subj26,f,o,toca,197.53120752320967,501.43908069913493,499.5951089283753,504.8904481003062,509.5238099880756,511.60237198123485,503.1632317418128,502.51834328626273,475.31796175011067,451.61776493005567,1134.8095291126144,1127.8960632654725,1113.1588086796478,1077.0007887195293,1052.3863398782541,1005.4117529826927,967.5543115559828,953.8338221862098,950.5235366374279,3086.3968440022004,3024.8551898287765,3000.601515119707,2945.4440708716083,2924.7507788752328,3014.151586458979,3030.524268717365,3122.1294743658227,3126.944340406025,3883.985612004625,0.12311283199877607
u_subj69_m_buque_131,subj69,m,u,buque,164.09884252551228,689.866334031359,676.6215064328229,670.0481659158617,694.3190060997016,699.9293226034612,676.362538780405,614.5956909862925,610.0715879048131,632.7851785637529,2503.0344036227207,2497.558835219725,2464.5773608670715,2422.5069838368618,2397.80340541217,2389.8296456860207,2428.243740818463,2430.5503027006234,2494.5875768068063,3649.25014627979,3656.023250071544,3654.7027782434902,3648.2902014703263,3664.975869161897,3675.1515821485705,3731.569160614366,3716.0315586366746,3713.8807884659795,4003.0342091323955,0.10465453681114809
i_subj21_f_quito_118,subj21,f,i,quito,204.75255080748525,357.230036123543,364.38929022696243,367.45844332842785,370.1971031868818,372.4059063251282,374.57078758744836,375.0858733278147,375.551403196947,372.12678260242774,2706.8575731335263,2748.07713213633,2696.923897490807,2654.732887724654,2641.8086379488054,2578.8061689885317,2517.7304892865764,2491.257791170751,2368.4774007962687,3101.6163232315766,2818.5462810835265,2745.847215769978,2763.196533286154,2770.326050017447,2892.690901260267,2915.5780240930244,2936.580105739563,2767.5498432113127,3944.15966021262,0.11745214289677505
o_subj50_f_toque_61,subj50,f,o,toque,196.8450490169255,543.4570651852061,544.7424372202104,554.1795341941507,558.4579218036723,557.2768766269069,546.447746091191,531.7799972886653,521.6716325728444,511.05070496472655,1121.7844015474102,1064.339702506632,1035.0149272356985,1008.602668845464,981.6283495817424,942.8783579072257,909.1899013696278,885.7440515320104,854.7801138471722,2668.1395166101934,2639.8579382799894,2672.6316751332374,2697.339163879813,2714.371688004421,2692.7987596733487,2676.6573568705553,2688.472693928039,2660.0891324343643,3928.190117919241,0.10167132722163927
o_subj41_f_toque_285,subj41,f,o,toque,171.88302490411274,537.5517500600739,529.4035146223665,522.9978569455604,510.90742260732503,503.5583691985044,493.46910438273346,483.0387414748012,467.8369250778728,455.8846167315706,1079.2948476149293,1060.4646316564936,1033.8709028400544,1019.0220509426603,1014.1175345828734,999.0294983755937,968.9687299875342,912.969294025478,888.5758650053431,2668.8668700129933,2668.190158792868,2672.714092142438,2670.8161500283572,2666.476842918183,2662.294653754158,2659.5390190892376,2655.3294002919733,2660.4542119574953,3554.3929135889084,0.08466941494187949
i_subj20_m_quite_52,subj20,m,i,quite,148.5271368674485,268.6614153381284,272.278064743834,269.5339289216392,265.10487363906634,261.31423724633953,256.9656369215536,252.75855400478738,247.3928024317791,228.24828552544,2244.7560989269264,2257.780509340182,2273.2320750706017,2286.569567238693,2289.016648169941,2300.63913647366,2304.672032006279,2304.100386868484,2259.830407985951,3105.4467002881433,3112.3186415835235,3124.221513683804,3120.265697192552,3120.511340884139,3112.9160317915403,3098.256427635817,3057.399885054463,2852.0665299836746,3562.320076471608,0.1382915588254875
e_subj59_m_peca_107,subj59,m,e,peca,127.57544224450022,482.1530015351231,490.0979179835754,494.60541494973785,495.4065293348886,494.0293832172348,493.2865864595661,492.28281640307904,490.3552841699081,484.86006848026364,1867.6859405098335,1874.3823210503963,1898.1096194916215,1923.236367170512,1952.8895911840227,1980.1959260399574,1987.9640739323854,2008.7443166980113,2027.455172577527,2574.3457337437426,2590.896084741364,2589.6818747971906,2597.078268803574,2622.142117844269,2639.264641574288,2652.7630957996616,2655.0466202867788,2651.0917070063206,3635.3781480141633,0.09403191546805942
e_subj3_m_seca_284,subj3,m,e,seca,117.50471347653755,494.3831419264254,503.1756236765309,523.0322043815938,537.0484319592238,543.5817488330969,542.7829799994955,537.5520605509375,519.1832179857812,482.4449553239038,1814.6072173652876,1806.0989883194914,1862.5626157478557,1867.4103566192518,1904.8122219326456,1941.39752097315,1998.7318943500084,2030.7969381386085,2160.2946608973475,2809.5025686003773,2811.261302755206,2809.5987261120968,2785.789110019553,2733.681752046349,2772.0727243084666,2775.9698822821833,2741.096028016542,2660.1828900421083,4434.974859527861,0.1290950154617235
u_subj30_f_cuco_253,subj30,f,u,cuco,219.16402890867158,415.1618036414101,414.83953027193127,416.32187722956587,417.919145025048,418.87850742105223,416.00451839974517,412.2051627226758,411.8150761591284,401.45423519897406,871.1169942067804,862.6177873393343,869.9807466837664,885.5691283026607,885.2891097194213,879.688144950533,862.034811050265,774.6013946386014,774.0830631385859,2590.05257407905,2592.531722967324,2600.582780677886,2613.3080463790934,2616.512373980264,2609.161672115263,2575.1398387003396,2529.402056062518,2644.598564999169,,0.13892058034303434
u_subj54_m_cuco_145,subj54,m,u,cuco,185.4029759526402,411.27300729827084,411.0111432952941,409.3508326535935,408.36504200392216,407.27844988676543,406.95882776188495,407.26689039078036,405.29204604786275,396.6537117109406,2401.966766867927,2408.2067127282335,2418.964769647019,2456.087610134605,2488.451014322921,2540.627837811786,2592.643034141847,2616.8191878408743,2642.1564778792717,3862.1324567435195,3859.6753180834935,3863.245424894477,3894.003705966715,3928.221682199394,3946.026344030963,3951.8794860869407,3957.046641803576,3973.065208967696,4279.701573047034,0.08669027789053416
o_subj7_f_toque_244,subj7,f,o,toque,242.05274015047604,533.3698184105556,533.9836125388356,535.5417083483194,530.1496987687183,519.1032418490499,510.0957327824487,491.8376969857577,481.61701722867,477.56495309711397,1271.0929646948398,1233.9023724595206,1190.4629395445022,1170.080797107314,1124.3240866135275,1056.1042786079263,977.571668057372,958.6903958121997,954.7904534778784,3160.0595395558803,3182.5842744208144,3191.3237006753398,3211.103911161161,3241.4945254768454,3255.5709192988857,3299.4799925415073,3389.0338856436124,3409.3669995110076,3751.120795934713,0.1059177159589467
o_subj81_m_bote_160,subj81,m,o,bote,0.0,587.329792671241,611.6907948388114,556.0997142092449,583.0784727940691,578.1794360545958,580.5499802801207,581.3241078063247,592.0281598828456,591.5505107177407,2837.0837995831876,2995.618868723324,3115.9508066597054,2913.578082539424,3118.0177678732125,3023.774989652937,2850.54393752352,2776.5314051805426,2699.012481351361,3142.7489152954395,3306.431415223398,3190.2382983618345,3149.388180829598,3119.695958063284,3088.923967259081,3297.822664692572,3277.816319965159,3226.887811459716,5008.624824132873,0.1464013740811595
o_subj9_m_toque_100,subj9,m,o,toque,121.33157849115824,995.8838474752685,982.8379642603677,938.955750133529,924.8542127197627,899.2110669355524,890.091435106116,925.4403204184666,988.2027824392479,1033.5310377962173,3196.595348279193,3070.6835329718515,2936.932061697296,2898.9196139766273,2874.390800216872,2860.156964149322,2878.377158090036,2874.8455823567892,3207.6517056610473,3792.451798017912,3888.639095119719,3893.30219698492,3928.8586197465097,3926.917139681632,3864.0359619387564,3852.871352010557,3810.4862760938295,3604.603272459684,4830.566853703605,0.11354399405969104
a_subj60_m_saque_49,subj60,m,a,saque,131.6100821590853,612.4973161656428,648.8435109777756,676.2141382800232,721.6463156768864,720.2181530457253,721.207192604562,698.5303818502599,690.475008317239,671.6333291692803,1517.036172189803,1478.9386411357632,1486.8034195555454,1508.27224424991,1516.2348357937537,1537.8623724864365,1580.0960383532545,1575.5753591529442,1628.2000475157458,2409.0008641908653,2358.0199007904057,2351.699069130862,2322.8077532806474,2256.4187730131525,2240.0936260300605,2221.8607251843955,2236.80886815115,2245.0917003103377,4214.552511254055,0.13896207860145326
a_subj60_m_saque_385,subj60,m,a,saque,119.1625487722435,603.014325806514,661.1985997335023,738.8002808867526,723.2329831389245,667.2165868366836,707.638125374319,675.2365745084992,631.1817505050021,613.7597531369703,1478.3941794798673,1532.5402326373687,1508.112128705017,1414.0057855218663,1456.186617963729,1486.2264251399943,1529.6523125452738,1566.152135041647,1524.0587223653547,2602.0253182453416,2677.1617724865378,2601.5050561805515,2997.222045892229,2962.5548903113877,3008.8666906592152,2985.6400410924152,2823.3744303906515,2707.6505735400824,4609.19979609071,0.15061282685152266
u_subj41_f_buque_131,subj41,f,u,buque,193.74591174090725,390.91650272291474,386.8245626278483,383.59031744740815,380.5822058542643,375.406803589349,370.7008838276583,366.3368046043795,357.7417793524095,324.26674051655095,974.987207558516,974.1932722505475,973.8995340095585,970.8806793903675,959.1528530645404,947.7112508207274,925.0822047533508,878.1533464509637,793.002806762868,2725.9156729902024,2729.7544165714453,2728.9214234132614,2732.1306512504198,2715.006084762569,2718.540718418191,2738.136570922594,2782.8903468293092,2630.7993413535555,3942.500038825718,0.0971094414188883
u_subj78_m_supo_196,subj78,m,u,supo,182.43832012007684,546.9520767406439,2913.4082607484506,2913.4082607484506,2913.4082607484506,3205.136646649806,3205.136646649806,3205.136646649806,3205.136646649806,4473.938555028659,486.5427211739819,2815.9216899907397,2815.9216899907397,2815.9216899907397,3187.5050507915716,3187.5050507915716,3187.5050507915716,3187.5050507915716,4481.063887433956,469.58295515529215,2772.0650501987034,2772.0650501987034,2772.0650501987034,3181.588678438217,3181.588678438217,3181.588678438217,3181.588678438217,4487.030900408975,3153.486409521103,0.05744760901463905
a_subj65_m_saca_282,subj65,m,a,saca,135.41747835720366,686.3588540874816,717.6854619370494,757.0118760296532,777.5070560574535,792.344189245479,782.9140157712512,781.1645430376485,724.8289648264459,673.42222645702,1363.6739029454736,1351.5785362305708,1358.2740902837745,1360.097325017565,1382.87387120325,1363.298331337964,1364.2530401774297,1347.9485171622691,1350.7369891810563,2488.2647055038524,2469.060353808934,2368.8698065370377,2325.1220406480697,2288.175078622529,2142.6842978181985,2108.0994813397847,2087.5482773149556,2089.43352257129,3346.447661226423,0.13203081141008396
a_subj1_m_baso_65,subj1,m,a,baso,95.42102224786439,671.7093916100689,700.3999402263668,692.7045241684525,677.4495744015052,696.1528385282046,681.0688448413789,695.0938483550516,685.9220802258714,626.2926934445313,1467.7328811736438,1403.6187175727343,1355.6401559771718,1334.1451553876136,1357.884300950694,1359.5215231440882,1431.8732137591012,1518.6986974051692,1570.5108746553806,3287.7897055136527,3042.679359504824,2885.4877497847897,2798.336633545177,2820.5518936753847,2810.4574375978273,2807.676693306041,2841.122941128696,2983.150430137294,4293.276087475015,0.15627108152625058
