Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj3_m_cosa_253,subj3,m,o,cosa,130.16591269732436,524.1116685319413,528.6475172542065,521.9703573480969,520.0565122313851,516.6551507272267,512.2308563554719,505.8633736081469,501.0840106610361,494.8650969606895,1023.2108946021879,1133.6300505999502,1230.7584942354222,1185.8344944278101,1115.377903174118,1097.5734905426152,1138.4624071943522,1166.660836232707,1208.8651231239173,1769.482485584406,1779.8812766475169,1765.734997423265,1825.4120222352979,1881.379441767345,1865.2081774930516,1846.8417542471977,1870.6775655662289,1750.6544987167129,2690.822906214153,0.11910102697839306
o_subj28_f_bota_204,subj28,f,o,bota,93.67569204134858,479.5154783964115,457.0104915948983,387.48291112889103,435.97448551545153,505.2485255168957,548.340420418905,467.6474905135331,260.94197003054666,502.63803601129314,948.293803639609,929.4790659212802,910.3204351009668,960.3038595611765,1022.6413399043465,1114.7652365271888,1208.3505640929973,1144.300281040177,1591.2893534344262,2236.404518734313,2043.819848705191,1990.4602618554152,2108.846743796569,1993.0211050772982,2299.969437906339,1990.0861922357924,2145.15540245529,2292.476612712234,2822.637894199067,0.20875062837088765
o_subj57_m_toca_225,subj57,m,o,toca,116.52878402389062,473.1303296871552,460.1143300948426,456.34852913316723,454.4914873739051,437.14316642301975,429.75412063092267,411.4861755211675,381.1370769803577,263.8568008042929,1096.0202221258573,1035.4794718957596,1004.9504251059077,974.7715027427189,925.7065972420899,913.7731566955343,886.2272326492534,861.5827632587577,818.4179988848326,2219.798367889485,2203.771802527215,2209.2882864353373,2240.5857818423715,2249.1988728578044,2258.125251906898,1284.7155544935556,1862.6339552134575,1894.3968099346932,3207.503424209518,0.12986837898164935
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579463,307.76804326198146,279.02441130428946,226.6979091668707,221.1823983771043,219.82534997057465,220.49140928048033,218.04986386636133,196.58463720515547,192.75206767397037,784.6979034272482,771.3028920386229,757.0298651686493,752.8403076666397,747.1356077081763,742.474695136719,739.8198806139699,737.7044129883398,737.8471958430347,2345.9810777197204,2352.7006173216664,2357.3741093838808,2352.9975429555975,2343.814511980263,2335.0745474630207,2330.7208518756,2335.2837016194885,2335.102257619338,3007.240539900194,0.07498855020440373
i_subj52_m_quite_68,subj52,m,i,quite,114.30608961257605,397.4806939291177,343.4028781491264,404.1692922617613,386.99677536592685,346.49690106270515,326.5948171085046,330.78479733295336,321.6654824984836,306.19359388647274,1399.401888237527,1608.5931707053196,1545.7297812001248,1242.2648559124284,1136.1179451705834,1393.0615046929577,1561.7791273096932,1329.7716805767188,1201.4213384937013,2315.95412074288,2420.6014734437563,2388.6253467421348,2207.495674387139,2197.802087368989,2372.4108893863145,2398.323128546827,2170.7126337822865,2137.4329900492376,2642.408879685193,0.10959813788354608
e_subj78_m_seque_114,subj78,m,e,seque,135.32132369144927,446.6458643438538,433.3867586827419,430.79795643749844,436.89004753932886,438.80369474637826,420.3543235163793,419.35653913751196,429.42403814554524,424.77631587589684,564.0264260118109,567.5368988980033,576.4719178641885,585.970276219747,582.2730056997116,611.0482504328514,632.4552942957814,638.9557102872861,677.8220215217573,1666.1095757653707,1680.204141838329,1692.6004369857415,1715.436056030295,1737.7719016210342,1727.9738459015912,1737.90192511639,1759.9132484346833,1781.0891655405605,,0.08714138711875705
u_subj32_f_cuco_326,subj32,f,u,cuco,320.49799266013196,333.2303690627012,333.4637199614823,338.6661653825466,345.87222073300484,348.8148860404627,344.40332672733,328.3229227629939,319.6187242052601,323.61282842855206,886.1388333658992,906.4797740371755,924.4869260023413,942.3663086498775,952.9810309863082,958.9500677128182,951.4068495952181,938.702923904046,930.4415682906545,1043.3902766929866,1109.653643168814,1196.099276395175,1252.5777533139344,1303.4501555599466,1331.685389941885,1296.3678060408902,1078.6499156089967,937.7249086546619,2572.058082547206,0.12472087834046305
a_subj39_f_seco_70,subj39,f,a,seco,245.97766168523833,644.0289764139662,657.6681087817016,659.7282856950558,652.2390694598224,646.1086897896587,621.9775804916964,581.8000696132242,534.7309292701742,504.8387366132965,789.6818947236349,812.5334544278312,813.7946399516543,835.0570596388802,867.9252030017602,867.325552831788,842.389563086443,836.2762079954675,849.3094705611057,1900.1098931287022,1930.6282003176716,1935.2321980355623,1965.7394069100485,1966.2809369870463,1964.9221307851687,1956.5408224634002,1943.3369032740275,1919.471428334394,2143.126450139474,0.1252869973971201
o_subj23_f_cosa_48,subj23,f,o,cosa,233.3261517083005,471.6590424710498,469.24338210835003,467.97557285570724,467.9875242102736,469.7661298516341,472.88758189715634,476.18749510551373,476.344023694698,468.76006362385897,941.6065680967273,930.99192803984,915.0756860551191,905.527564127308,891.4870795055955,891.7471369591557,911.3484909498253,938.427826687582,940.296156826293,1197.4796725721897,1167.1907754588542,1188.7502126568304,1185.5928295061276,1186.9569818726327,1193.0011551041518,1193.2010265897427,1204.6071815100595,1245.7256973555338,2370.8271194719628,0.12887430687892873
u_subj44_f_cuco_132,subj44,f,u,cuco,228.06771821726068,303.2890892047773,299.95150167275347,293.7282957837648,293.44095122113566,291.2201637133544,280.9453607314765,275.6674140889465,270.98061003193226,269.3362949088395,483.76431229525764,483.543565276042,478.9271593793417,470.8710898735954,461.1386398151338,461.2399210310244,454.78531587250734,442.5095901929657,431.83002927437906,927.1165994018829,924.0979887055536,919.3089043274741,917.2258550214169,909.6535545366738,893.6053549991792,887.2205991699961,880.3550770330114,845.652295669332,2254.2558996292523,0.10164349627160049
i_subj49_f_quita_152,subj49,f,i,quita,231.19534279647712,242.73603928744893,242.26971062959245,243.46661726820653,241.94252553191876,240.47562225535512,240.95622236668487,242.16091960080047,243.9891146049158,250.77161680556992,509.4002967817864,504.23747029727565,514.3495758494023,535.2344562420293,531.504799943012,523.1574972007019,503.7344771330142,482.4800312462161,469.2181106248575,1694.473307301884,1622.1746557104589,1626.4406955839902,1743.9194113336287,1818.5267752386462,1814.895068343248,1735.6429886260848,1680.6778529443059,1707.7693760538828,2623.3172065481385,0.08919889057218597
o_subj35_f_cosa_53,subj35,f,o,cosa,227.50749189944557,486.0262323392178,501.9489089113033,506.39963279184667,500.0190248529436,512.4644385729863,503.1105336769808,556.9519737944532,415.5763382388795,305.3803871449839,1189.4863161291053,1174.3070973451404,1161.037714117681,1167.3435261737638,1165.0639795943484,1177.4582998861586,1200.666677073803,970.1819087811573,1041.8608950382757,2788.89575906327,2466.3444989125096,2229.763636476635,2355.239753310452,2106.006024183136,2036.8427223650233,1909.7992364502686,1314.9283962468044,1622.1190941774878,3014.6337212550006,0.15968779436841773
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,439.65843897042606,427.4565955464538,433.48008476496574,431.09519874446386,426.7366934333716,422.53059303356815,413.42760317012426,415.7118796057653,417.6918005721376,1788.5627592850817,1796.6859372366944,1823.5671984940834,1850.2693489381027,1831.255342814866,1820.5786340025986,1809.7661704357827,1789.710408973396,1775.6275761204893,2566.7827093331,2568.742864381659,2589.406843783528,2419.6618039880714,2560.911238024285,2565.332600377127,2562.157253308308,2567.031152271445,2572.0938629547145,3294.4621153364046,0.12142258286646665
e_subj4_f_veto_330,subj4,f,e,veto,219.21762045711708,442.29178309811317,476.755828340574,502.29999669817994,495.9769134634675,493.51860438783,455.1580019404212,420.62368371829297,400.7616513732281,387.7807478818738,738.5945965837195,727.6246439505345,716.4965208675272,700.3310650224352,698.6246241868669,696.7661404863426,698.3973511472111,698.5837389897716,684.4420340980661,1704.0788012152877,1637.3511973271516,1614.8976121050673,1570.5246247826406,1556.8027532731235,1478.8549707666216,1505.343193746075,1561.3872013600328,1713.722535448671,2160.1682252763944,0.1399367149453724
a_subj58_m_vara_46,subj58,m,a,vara,0.0,689.1279841784093,725.147165525257,718.226793173944,689.5587729836822,691.3731528663913,499.9386357833217,463.6398670495607,409.5161000807859,611.5143734163438,1227.6330062082895,1226.510082245548,1201.3376548351089,1213.0137235833695,1179.7385564741655,1108.8129919798566,1127.7816191753207,992.0735892224818,1339.6580699625526,2476.117402069304,2468.5990776357057,2478.694590361668,2474.290847134754,2489.8273195509496,2473.697915231319,1396.3938032833623,1677.3927201002798,2467.1074429442324,3433.2822433329056,0.110278571829285
i_subj35_f_viso_180,subj35,f,i,viso,240.88949319997081,265.74640931433856,265.1931985734781,260.06162899541374,255.94890536163845,253.14332501121228,245.15822499025523,243.86869613068006,244.39083663338363,254.9715656418634,541.4005764877371,543.6893200556636,533.7500473299845,532.1387574859093,523.5918931070867,509.71653064723023,507.8381781201902,507.20595816725495,536.322962385355,1878.121640153215,2017.722991090606,2257.5958920906223,2358.043575120823,2136.023446838788,2126.2043990053103,1865.331116592318,1940.0176220766023,1690.769411229171,2623.371591243162,0.15684489652067557
u_subj59_m_cura_125,subj59,m,u,cura,141.42762048167725,299.0551790608621,295.291126491938,315.43640853466366,320.9440853542871,320.9655250868856,333.89285907151714,359.4635900752837,384.4127126370642,402.27970687503085,647.9760458895381,580.1656589221956,577.4002075793463,675.4203738407924,790.8170297733074,848.3761738118943,903.8092288283747,1036.139587683581,1094.2292716703257,1967.1802788437994,1959.2323075767395,1842.47708697175,1680.8019949025093,1765.1825146085478,2236.8441451055414,2231.8009938285795,2228.3597882868494,2209.561506990947,2208.652817795265,0.1175835085283495
i_subj27_f_pisa_37,subj27,f,i,pisa,237.16334293698046,255.49487469392258,279.89046489018415,261.8849878778942,260.39104307200563,261.5700065507891,258.07428366426115,259.42120129858125,255.25937311112312,261.7236727084799,497.05643308961555,472.13665172922146,491.1040694917606,492.9392825608906,495.26485722653393,492.60479942329664,490.2308672874786,495.39218296848577,489.80558554739576,1683.6157488935607,1629.0603261609906,1621.7427670735256,1627.1691736674986,1696.0804432378563,1765.511037496092,1619.589981376908,1653.6140296559681,1717.7254593464872,2650.2576957647225,0.12844350671182667
u_subj24_m_cuco_123,subj24,m,u,cuco,137.1942485699653,296.1759494803038,295.5956216046772,290.99564448318387,288.02594074710703,285.5249562757611,282.66031947633417,281.0238497139206,279.8999893116343,190.39701979990065,791.1380331019494,798.5699162949835,804.0032670011175,805.2814798016087,809.0979824673014,798.9955253725321,754.7140159056361,748.693809023634,683.8829513752805,2270.770009733809,2294.749435004334,2340.4787080884544,2340.097375227159,2324.523545851325,2310.064829294557,2296.0620118566776,2323.3923818542585,2306.3938028189937,3130.139742398987,0.14471951164356656
e_subj11_m_seque_27,subj11,m,e,seque,114.42199355429454,455.87865373080024,475.976789019348,483.83236376889033,478.87442795508167,474.9749715987102,469.1129410564355,454.52684817605046,430.8392392064437,406.71128193545184,1612.4577545327913,1637.9459235481947,1662.6106901474946,1669.8946066532494,1698.75442532609,1732.4448177743366,1774.3941459151513,1835.2871615316267,1902.5697960829896,2558.616157220452,2597.6271859281,2284.043227569748,2349.0182998902537,2249.3950356296145,2193.7698717915673,2211.673375734099,2082.1558360722756,1904.6753864468726,2634.785856898266,0.12807849670362756
u_subj76_m_supo_127,subj76,m,u,supo,149.30436673453482,337.63188072811016,322.00871859345017,315.56111624604443,304.8727729345219,293.08226809410627,287.2741472335557,288.91802453220737,283.0446461088372,289.65821218840495,1440.2017767719633,1379.2860918502752,1317.2576854339425,1226.4984019835665,1174.1995736690646,1084.683385916197,1046.5847170895217,1017.9639601871343,967.1674119827038,2716.1367734485575,2657.768389603444,2600.902335976462,2608.2067098036655,2404.515049950925,2003.6946969286687,2185.8594635771565,2331.6804372184847,2495.816803430813,3570.729671713919,0.12907545654535965
i_subj60_m_quito_176,subj60,m,i,quito,152.1993461673427,303.388826099305,295.523950456609,290.39597779358587,287.12365871310357,274.47237996981727,286.7552138323237,298.58143890398577,280.9640858783332,194.52312967270979,1413.1804952382838,1399.7870759883792,1201.6735811223625,1117.8577346297757,740.940201670426,1077.817886047085,1299.2986497116842,1342.8063002201009,729.4794559034776,2230.025765963206,2223.1480041606073,2217.288193691419,2190.437568071743,2184.3308274698034,2167.1739496462146,2150.3103622105778,2117.4065132569426,1798.8401750074352,2826.346696935105,0.12545708896237215
e_subj35_f_seca_240,subj35,f,e,seca,246.94157790716324,432.7278054797253,431.0632661291199,430.28887611445225,432.5746555873521,435.63988567093827,442.91998714140385,451.81812015898197,454.6590290967111,453.5088037614143,737.6322332362664,749.803084987326,742.6606879529128,742.0633987265211,735.399929385274,726.6546209013098,712.6069303242784,688.9935783502477,647.9463596074175,2005.144056548241,1997.3771433437682,2027.9477261259408,2095.097796734373,2126.864342558161,2142.484546466889,2134.2187025485086,2140.6993904305436,2146.814489912733,2453.0102213484856,0.1251164465757256
o_subj63_m_cosa_103,subj63,m,o,cosa,133.2355793638476,478.1409260772279,489.10298009401095,505.6764810906573,503.9403114331545,510.71932658117146,502.7019850366802,494.75722277737435,457.8711366639517,435.63297136296995,965.5870326790032,976.7400255317593,1017.4822007996394,1023.2072800251195,1054.359147879327,1056.9501197896473,1074.3061391668066,1071.81035938994,1127.1696855029445,2544.3511526516027,2534.556071101916,2515.9528534692627,2516.7842157689224,2525.093840533911,2553.226572869661,2513.8090245714534,2463.945324855026,2587.532009348444,3459.5372619050863,0.14011725805053177
o_subj8_f_bote_135,subj8,f,o,bote,213.03318932021716,423.0813233358103,432.8895668887892,423.0284633675644,419.2938365052606,423.38595082621566,432.3020220258361,456.2409760209913,476.7957080923152,450.23446146301455,845.5804065463258,855.3127247189483,834.4059235845069,804.4256831895405,794.0537778226228,793.3032578916036,803.3410986609657,1003.3464357356701,960.4076676971089,1613.7894211443042,1357.571320219529,1052.525430456073,1037.7470967180047,1064.1281019971227,1081.4743644254104,1094.543164597911,1112.5408996254066,1293.3466912501567,2288.255678022568,0.1694454428620077
u_subj28_f_cura_88,subj28,f,u,cura,207.20156249530544,337.4060029281271,317.1356045113247,323.1607289522749,350.8690594843295,348.6739321067402,329.44785905237205,357.31832964859774,386.36658508289895,392.6056398217671,797.900597858708,753.2020306259379,763.2613772600696,818.18037596621,794.0299147346728,482.9010129307661,383.4080769467467,1074.1621816020659,1110.0000349937848,2064.7861125142754,1912.9648620266487,2046.341425111063,2036.1354810625057,2260.770667265117,1782.8622446923232,1893.458628897437,2222.0699447332386,2184.4799387141825,3079.951159869835,0.1601642987170152
u_subj3_m_tusa_144,subj3,m,u,tusa,135.00899960191808,395.92881967902605,393.14501928839996,387.45075213479237,386.5476926673906,386.86505747610346,394.1363659555228,397.26415312833774,396.1517594571399,394.4035711636168,1365.8260222362824,1315.395886028974,1240.9888271108593,1197.3096470522403,1187.2091364484845,1188.2811330892835,1225.8391847744235,1287.21696337639,1376.8966566123536,2546.208895663684,2550.8813113115825,2563.9977344981094,2552.8357974842274,2566.5577095830035,2565.647956114173,2570.9523808713316,2577.000449872034,2567.5955312944207,,0.12422263483599635
o_subj30_f_cosa_133,subj30,f,o,cosa,210.37051500755487,421.71381030982775,424.77002536714446,427.4616881550458,430.3867492291653,430.73861459155285,435.3613370178532,445.2507368809594,429.8138042150437,394.40306001033457,813.5250926291976,828.8758588217441,819.8815999334776,805.2846250420653,783.5960709780402,805.1377656530171,828.5823209608259,752.4689020927082,687.7342133028094,1072.3192515264045,1079.3181062453868,1078.2459802860208,1067.4310605945086,1069.0012870500136,1082.0392571382308,1083.1268734161813,1184.411265297705,1252.140021885041,2130.128252403491,0.12272397350252504
a_subj31_m_saque_285,subj31,m,a,saque,105.4656307948846,632.2198709143186,598.9443645687403,548.2861957762755,548.6408150200946,544.3397142808394,531.4380156345702,480.221120658387,471.12948605463936,394.60482068197456,1413.2729704777028,1416.3971677383956,1427.151295543168,1433.9339687037036,1433.2508413220262,1454.1373504045882,1482.589701638452,1519.726011249672,1572.4819290562898,2686.6784176465594,2696.480144177317,2706.326528574078,2705.8883718876073,2658.942056312637,2653.8673356490726,2642.2674020685886,2616.299150057323,2557.6466871013035,3327.1406227057005,0.1121378227446371
o_subj24_m_bote_143,subj24,m,o,bote,129.4596149873139,482.1246183922148,489.1630416580648,490.78590566317314,503.18065693314753,510.5315530517024,513.2145628668522,508.26847882845027,492.69207052361753,451.38680160801516,845.4710360002704,807.5119390352597,790.9605902996951,815.4755882839647,895.9791418144562,942.8170270044783,1022.0351777097022,1098.2098638958978,1166.737696519914,2500.720533157189,2537.6150537531335,2538.5964099389676,2534.6231362536023,2536.1594668629323,2534.9106707477845,2598.758325099969,2682.656123027752,2735.9324397269365,2982.5743291078165,0.1702032448393368
a_subj61_m_bata_302,subj61,m,a,bata,127.51796570421092,616.6922783345865,629.1920589436681,638.9246514419324,643.5013374026069,643.456676046907,640.0252845392514,625.4515434219818,607.3545083458446,576.8574231577652,1084.4461257998864,1031.0836568808238,1006.0308563832132,1005.217526481826,1018.991683645804,1040.5671386671142,1097.4546435321672,1232.075456691066,1250.3450427545447,1866.0141465464214,1836.6512068635368,1860.4611676026896,1875.4257361443513,1861.9277865917231,1851.8762785847505,1854.735373696593,2140.8102629247533,2060.6043098527957,2557.9750364291413,0.14505825467946354
u_subj40_f_cura_279,subj40,f,u,cura,229.55892806452854,421.96875607137105,437.399539105167,431.6753876698677,427.85321435646136,425.5672963630312,444.2279161819729,465.8824369221847,468.02349841633946,477.25149937880883,672.3978786203876,687.5182056296679,692.6738422715262,696.6914349773884,696.563329798586,762.2986540070468,626.5327828289747,808.4646918471926,802.9769743232606,1753.3558044017493,1824.6697558752583,1612.612800302692,1563.9929145330013,1652.4279173175523,818.2236192783278,956.2783342799514,1131.1878214546432,1272.339671283422,2882.1234615180565,0.16501283921118104
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,428.43130970080585,416.7765641840579,396.5229980915603,397.03489202196727,403.56025811407284,415.3330308946936,424.53111299836206,425.5971607191118,408.1985637334046,1121.912478166433,1002.0894549856465,897.0797471721348,889.1614299922128,896.2940445843275,903.94586562375,901.7667912709978,892.2728652112403,880.396671071428,2639.518910591266,2422.5477336549857,2403.6772945760545,2522.14169360916,2547.2109924972933,2623.6918199529605,2569.7011140943296,2615.601933699486,2252.355676383442,3042.837415196312,0.16474259884417963
u_subj43_f_supe_106,subj43,f,u,supe,251.88020027563655,419.11134147255433,444.6824162900408,470.18288450640335,482.5926437117603,481.34154315197156,458.79293177816555,429.7854342219758,404.23718931857866,350.84530924242364,1280.9020624239506,1272.1329764486152,1250.5833720046699,1242.6399766243405,1194.6166907839822,1104.8904637764351,1005.5066386746363,960.1786179454284,944.7687777293924,2406.951943821987,2543.0312685500153,2599.9698974793378,2708.8980659226563,2807.5173049122373,2646.6703957190393,2352.892124111772,2124.7577398837757,1906.5516697931785,2943.2492642203424,0.11252126000347004
o_subj58_m_bote_68,subj58,m,o,bote,482.0705297145842,384.6551891033125,588.7792943216673,388.06176827498905,482.1929440224728,618.8984538723519,750.776632041844,653.5571923684395,662.2368875784134,526.3733703603207,1410.9167470354098,1531.502710553591,1416.3091179650576,1446.2034607084718,1542.146600688635,1470.7133767178009,1488.5322961062948,1594.3142770697368,1604.105724984954,2443.44183748269,2678.30808067974,2394.210481537378,2420.5989216927455,2458.6117940390227,2449.4815635409677,2402.6207865709976,2412.6766062185743,2449.16314901358,3333.4599669077948,0.174120344669484
i_subj47_f_quito_37,subj47,f,i,quito,539.5099762310693,1182.6528533847809,1344.9188706296463,1532.9424975074642,1483.8116257537993,1397.7645241419018,1487.987270026574,1437.481319878777,1490.1496139212647,1294.376092318599,2278.433321888018,2506.1490917989468,2493.6288140435477,2449.989248609298,2407.7082574968263,2421.3315142334604,2407.974793027161,2456.953096308292,2487.0504030459892,3102.6253120586302,3147.227737110574,3149.0445611958785,3244.909935471566,3241.882024023977,3229.219504651755,3076.3407942340777,3235.1461609297066,3271.79459971096,3800.7897517412316,0.1082519091962709
u_subj54_m_supe_78,subj54,m,u,supe,194.2703018204617,377.526585487811,382.00724718100116,384.37429861393815,386.1568922389153,387.4511527699009,388.15498657033123,389.40501052280825,390.25820425373945,389.23846853859374,1465.8588623397939,1433.4422395898325,1375.9139669300978,1348.4982707741356,1313.7372022974973,1200.44379600754,1100.288219480504,1046.822234209726,984.2703912784062,2369.062876456357,2353.2291000835753,2349.9513242551543,2346.4182360306863,2336.9353876598525,2332.314645910544,2349.3507011351167,2350.789933314441,2333.0170954536025,3689.3447461167507,0.10020665753180821
e_subj4_f_seca_141,subj4,f,e,seca,223.38412394965928,483.82932811810065,491.1176182136576,515.3084597997113,531.0220869932946,521.9344054228557,510.43188611918384,495.83658101221937,466.000050577824,440.4223745615084,743.8965106235792,730.1357835107365,712.5470919222814,696.6879930168559,690.687304403038,694.5111081995202,699.8924441277187,707.1571835228895,710.9653542773747,1627.9761813601067,1605.0910837342133,1611.413247127484,1636.0042043284593,1662.9372934437035,1668.0820523061182,1639.3230850332734,1624.9482140754517,1577.6464969002102,2398.614810377622,0.11556831003960041
e_subj31_m_seco_266,subj31,m,e,seco,121.4638826443645,489.7506686092055,504.0437378275198,512.2968812134337,512.5277816870699,510.16065122724325,510.2893662081603,507.94518880501886,494.71877000489434,472.4382972684471,1449.0957045864345,1454.941485784544,1425.4102350086494,1431.6067539326161,1443.0239747135577,1556.793306144399,1791.9328418340945,1825.1935288884565,2095.174460100114,2704.4271188796097,2703.917971346654,2704.7720838325454,2697.363605903244,2682.2272311151733,2670.084983619698,2643.2003483256653,2593.2045699215705,2484.2794342378706,3375.1098543135913,0.15311787036048374
u_subj4_f_supo_96,subj4,f,u,supo,241.23252925076739,393.5521592668499,433.9628048220503,389.7810721953077,387.0614556574523,378.18377171330957,349.36705623857495,356.4210289800997,284.2811121998776,417.34888135964417,486.38357496813774,483.21827173213546,481.2861399015047,491.27478350428544,483.56225597555135,507.30116300375556,492.5699359657103,456.4663695246546,815.6291811034234,1697.952708234368,1676.0123290904514,1556.3194030577565,1400.5027571820144,1274.06948626006,1155.5351963019193,1065.303998767059,927.7512191418274,1692.429387982447,1886.4128991341743,0.16466169318143786
u_subj14_m_supo_192,subj14,m,u,supo,149.64723877597277,302.50814660663684,298.93039108486437,293.26789640421964,300.0392822610523,300.43732165070946,305.2731001801047,300.83498562387535,277.5408691451055,187.3342244009729,1029.3063566672981,960.1266324918499,888.4445139064129,859.4986058993321,788.6131339815036,757.8847697371832,704.3923393981545,659.2949563710565,695.9385260718964,2400.045025714896,2417.6394335320497,2410.045819739439,2437.763306498121,2540.565702327533,2436.3472188435217,1688.1228225742059,1602.4949892780846,1778.7053683644633,3142.502942607333,0.16873925241562804
i_subj55_m_quite_201,subj55,m,i,quite,115.8051891645627,273.427524742671,274.0649341768961,267.52313275114625,278.29230809768654,278.16580903229243,282.6869330283193,303.0380748548931,300.5398602899695,300.44905842046927,521.4776971296287,537.9088037319566,505.44035637419375,539.3411620397105,575.3898900656508,555.2244279783049,437.5237309096083,494.3353762455175,464.1113418276948,1525.3224742983343,1513.92718231892,1438.2704074008104,1424.4998508538265,1493.4899990035722,1522.94110383642,1568.4827417294418,1583.8574232946955,1644.8654421060949,2257.5820964822083,0.11449567411252701
i_subj54_m_quita_82,subj54,m,i,quita,85.01765935177326,326.98798926157247,321.51490747252217,304.718438192756,304.0831260388729,325.86924181869307,336.32890624456275,336.9086919504682,331.8753627689028,348.54698727212,2487.552353304659,2493.535665185581,2503.8193927942884,2537.536738196554,2567.160767708118,2563.574003819863,2543.0707944351952,2528.767631055425,2519.8471625209518,3118.791444501639,3077.9579594932757,3119.5423363714676,2938.534788576535,2675.000167500214,2657.003292107986,2701.814679449903,2773.9774969263663,2892.664764734074,3251.3045081206283,0.0884439463405414
o_subj49_f_beta_258,subj49,f,o,beta,216.34145680956846,448.30703917673,437.49410245214415,411.6453338968354,401.9075866586885,365.5054111239813,361.15735407725555,345.0142239398213,332.437095793897,320.25141517270816,681.5140170349493,693.9821660417235,701.9145483096596,696.049118729313,692.1501864838599,695.4775523308847,695.1319934034306,717.8939648032712,681.2125196943119,1762.1796770409255,1766.171532887784,1721.868234257639,1766.154601245299,1714.516433280495,1836.3458835809874,1989.5984401147866,1991.664483375848,2007.5826378818278,2273.0420662006677,0.13791898704240568
i_subj55_m_quito_289,subj55,m,i,quito,111.06521631977625,419.94174107158346,453.9514210248701,465.52011387287195,481.8592089331911,504.3399437400156,512.4485836645919,523.1965565329576,530.2242896751235,523.4512949235207,505.91534980015854,523.826685529001,629.8815429913961,627.1236544169213,601.3681638349149,648.1555514089376,680.5107722951778,633.7021649455013,578.130796010776,1847.341081645791,1806.570244390201,1832.9255180636303,1790.4405746463613,1721.3595773965578,1697.5375374716739,1645.8079132666342,1639.0643341657815,1620.8113162855188,1928.6299442015252,0.13229234738471404
a_subj59_m_vato_110,subj59,m,a,vato,118.01784552084182,668.0758720942273,679.1376309835724,682.1314631962636,688.5115093771035,692.0353202016628,689.6278684032885,687.0999136119108,684.049557904792,673.2667892098003,1249.062480524362,1265.0112262239213,1273.7959348267264,1288.5223466172567,1306.318915969061,1325.0762657420964,1352.3079449384868,1367.3893878437068,1391.3871733646756,2169.8039823277095,2160.8785839071315,2161.701505986312,2172.113542858152,2158.6036044064685,2153.759431321618,2163.829862517028,2210.761359305256,2328.6914111092146,3160.724130533036,0.1076091035734322
u_subj60_m_supe_354,subj60,m,u,supe,146.4048289845631,315.66331200057067,305.92619748054153,302.86185794064335,293.01619850048985,286.8076721961495,278.90046411371173,285.466575207013,288.84554620952645,291.3035209537305,1363.9164306330233,1119.2437682407128,1178.889847121043,984.6159304930192,1084.357507187212,1141.3206766539029,1070.331669113807,915.8676704922365,986.7269089665707,2304.741767600195,2286.636555361546,2309.0402133105063,2317.441747337995,2335.931843081103,2344.254478407971,2327.876299514108,2244.9249346322276,2361.590048857475,3261.7191799249695,0.13748255735830525
o_subj31_m_veto_352,subj31,m,o,veto,128.95440794655295,481.05250903576643,491.33656472280563,496.5634532476335,503.6434364623519,511.90362166752396,516.2847618304539,518.4293051630812,516.813715110226,508.7523774311215,1610.2992453791687,1570.3069544126868,1555.309375751507,1641.1010469356947,1597.6099402430525,1620.3967819813415,1614.926637571355,1605.543616372564,1593.1383218835815,2587.645454002649,2650.978243472741,2705.32262349638,2759.5380555363213,2768.028728193868,2782.8157849765266,2787.103770888209,2669.603320440814,2712.995516370959,3701.709232819998,0.13337631559036253
u_subj64_m_pura_160,subj64,m,u,pura,125.88439584732782,346.7361315220224,333.2153647228333,351.6790508493434,355.5142232447745,358.4505026710623,355.17268194378914,355.0276019336617,356.4565546815432,374.6544399396545,632.4056425381696,624.8171722536297,630.4353438706822,635.2491320145332,638.4599777397306,640.8232159009282,650.0099122208354,669.5574322349805,693.1722042250702,1983.9755624957158,1941.2634485472486,1935.561068289189,1909.7301903762946,1971.3235747866033,2031.856739937652,2013.1333551150603,2091.643630170092,2240.1888156403616,2635.7871828214484,0.14349185810433485
o_subj33_f_toco_59,subj33,f,o,toco,203.7165750447083,402.0651908942659,408.22135833684786,418.22418147370297,450.4079528215997,455.6077903206126,440.7274166793865,413.08980457409945,384.5627417615999,374.1196722555804,790.2806661616607,818.4694484151812,817.288541967346,799.6570060965117,817.5422404514638,859.6595113994471,876.7559744044418,856.6680189238014,609.6565039027929,1345.3284809236457,1340.800346892542,1294.9920798374446,1236.0437317605827,1223.4567866871719,1192.4631843012276,1200.7412666765456,1038.479114025416,970.2381331795281,1891.411056379728,0.1310432852634605
