Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj16_f_seco_59,subj16,f,a,seco,239.43503464803425,652.4203958526274,688.2038578033271,716.5489304538892,733.2324549728949,747.661539075878,734.0336876745274,729.5111960443523,690.0610785975285,629.8452282274446,1874.924089242389,1903.7601177429951,1875.198436062852,1863.198657896111,1878.4747157811596,1909.4034335856652,1952.3684011663656,1982.3654444483695,2044.0634697340672,2748.892327781816,2748.2887005261123,2717.694002916498,2718.0779525381663,2707.8205124773635,2701.037103616782,2725.253263974438,2705.158744386675,2707.499144543728,3837.264162267024,0.1359994741354398
u_subj16_f_buque_315,subj16,f,u,buque,263.4907903794987,448.7000142133391,461.8615451406088,481.7035569716399,500.48418549653206,494.54821449456654,500.8652418450192,465.0692978752375,454.7148126689885,476.6214503211219,967.1744367042712,977.3949218190892,1003.1954476055896,1020.397785798042,967.1747431730424,923.0092264508056,810.2128930904582,807.2354680461588,862.3310559778334,1696.369529785967,1889.2152828834696,2601.956056575947,2760.5474899915203,2640.4146656650328,2502.4702200890374,2383.5209343808515,2476.446358740832,2529.209736754807,2799.6997946811184,0.1391418760757915
u_subj17_f_buque_176,subj17,f,u,buque,230.1037691360552,393.9446849423244,391.507247053098,388.6295845734536,382.3202293210874,376.6069795953656,358.2712126935885,337.825353080011,300.54222134040816,266.70013684604305,900.1815892099576,889.0278369401306,886.9231601599466,890.7806498492865,863.696541430665,781.7618678412715,734.9017552872598,756.982400637114,881.114558739237,2571.81677916136,2510.129942530458,2580.126492348022,2629.606308367749,2603.5888880902053,2479.701921886532,2536.0792219981367,2556.7924263004784,2604.087506902738,3769.2594999349258,0.1241040109527148
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049265,500.5299812680909,510.0865531290766,524.6890312228725,536.8136182770211,542.3703392800439,548.5878360390974,555.921473790061,539.161904269185,493.223842020114,983.5547974232,962.468048647262,965.924189343748,985.565378584564,1006.09850353605,1031.750881228145,1084.1283677666593,1155.9372317166828,1179.3722662125406,2877.380854098226,2925.20118804109,2902.391146345343,2940.120542156877,2941.161893545871,2892.861111202759,2879.716156443245,2956.850915059981,3091.15458186434,3790.5085508466486,0.1504998850461106
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,481.99899742575866,476.4241170409968,474.9593654706431,476.8658281849735,480.46930527929214,485.8807996601036,485.9699432579007,480.58085565842896,461.7409022597192,2319.2011183465047,2330.2829477704863,2341.2147934494906,2333.784387761288,2314.421691419313,2329.106994596997,2342.943887327761,2332.5020385240496,2302.627489310652,3387.160692364079,3420.946938802677,3429.308921828385,3371.5078426727487,3357.1412773231805,3271.9610083466405,3282.50999316098,3276.675430820114,3245.029566517081,4838.864418809274,0.1369974558325509
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,747.7938206520289,753.0065219654272,799.524563733378,816.9044214038271,803.6147764244046,727.8927058638915,693.7861893324264,621.3143652009575,486.5090403735221,1341.2893288489045,1251.7647256013554,1271.944441302814,1279.3647870045756,1296.5312591730503,1266.7320071041147,1427.9633579495926,1536.453167471851,1534.5067798314662,2014.708104760737,1923.79412114933,1936.3958578143067,2131.6443898163047,2098.768123807881,2026.0888300111956,2075.281969710631,2177.876934371689,2229.317328589638,3681.487704970684,0.1381156029299518
e_subj20_m_peca_78,subj20,m,e,peca,127.07920113542389,519.0841258389938,512.2276626811222,512.1303172889609,510.1988616590588,504.9090237293965,495.935945381026,480.2260881643701,468.0761770958362,450.2467528209214,1883.397038641066,1888.028876689249,1895.7123137704264,1932.1631821905887,1942.697466547836,1966.097096510255,1994.4357849416792,1999.7722324867848,2027.131044157089,2470.6632765314407,2518.0255704216397,2544.037225964131,2575.355576581104,2578.403244045817,2550.764225230425,2513.6187685324016,2460.9647361919,2646.128226996923,3617.980811245788,0.1184956079081814
i_subj20_m_quite_52,subj20,m,i,quite,148.5271368674485,268.7859652166831,272.447246291008,269.7022699171339,265.22953456051823,261.36051164477965,256.9423741093041,252.7267668604188,247.38328082392,228.20614019671825,2252.9605177749354,2262.437352068003,2276.591046072833,2288.243581742563,2289.523446855241,2300.990746331814,2305.0081138376668,2304.6144161627903,2259.4884551036944,3111.144742672017,3114.0595543777213,3124.985933419326,3121.076405675358,3121.046073312104,3113.333781802412,3098.8153566116644,3059.378854286347,2850.6882252309697,3563.9310597528947,0.1382915588254875
o_subj20_m_bota_131,subj20,m,o,bota,137.12867425065394,442.8173598311166,462.8535297453171,484.8955031777348,496.7073470546795,509.1572405911234,514.6145162951423,500.7495940329741,454.24390445778135,242.9138816725985,840.6410300289127,838.7353452678125,843.2425565151734,850.3827231841689,892.8910646458569,963.530496663924,1021.9261433562112,1113.991725216815,1181.0260955120368,2651.94383830924,2564.4462699747405,2571.2052591347747,2571.489996547735,2584.291417033693,2602.610769080456,2198.398584620312,1797.404140231072,2658.1352258520983,3506.208362767645,0.1838126717075795
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,775.4606924637928,800.0831226271879,830.3985445291726,848.1513605753046,860.2309899709652,852.817823311621,845.1399082801817,818.0159220610755,780.1757611504124,1398.5598765057796,1406.1382433690942,1428.8642197397012,1448.122768290343,1465.0844787727365,1457.9152198472552,1472.4872002734292,1499.2709496034695,1534.954143906928,2581.2305759583182,2548.467281985784,2528.103792874023,2488.958399166517,2472.54305068232,2486.3918449475163,2555.215240054564,2549.5192400457745,2640.7655710465583,3569.8413379388167,0.1438649977081013
i_subj21_f_pica_62,subj21,f,i,pica,194.3518577898228,382.3885030040521,384.9351473105785,389.9515440328476,391.1681960480211,388.13271060880624,385.4090421731676,379.3058288503324,368.1317480143264,341.96840939999,2027.0293638335625,2024.3888216926032,1966.1740972118805,2097.1915857371223,2471.713127865894,2554.4560389275603,2612.6862051525413,2570.03829104515,2628.339676776172,2604.2217405644988,2587.3321504146293,2653.353153311871,2709.7253404980847,2922.400911869524,2885.8443698531764,3014.949097698789,2613.9606191147686,2891.3079367811565,,0.1472495392477469
